res_id,x,y,z
44,62.80777255844456,64.9563114485471,-4.218169827397859
45,8.880890321171124,56.93988038016205,48.49103178938176
46,101.6789944286648,88.75675824776116,103.14618909766217
47,57.84267205593152,98.89246668123121,80.80859241861462
48,85.15465151846246,4.071193663972054,11.896718374481006
49,107.95129987983357,37.98456412497261,76.14250983176821
50,79.02907199038665,6.019721837448166,-0.26577450294953137
51,63.14628905396616,52.988052763819454,107.33673969849238
52,42.06143434564154,92.94178391959744,49.41048339523655
53,84.80536814507394,2.5796124098754727,69.28332805331064
54,60.72026982739797,86.19337065763602,69.01154085645624
55,3.7849380707887152,12.22368472798778,19.99620384531353
56,70.74162988857374,118.6619240659813,82.78975038234645
57,103.88550469740001,28.319581603670592,87.30207778020488
58,25.101398295827053,82.59575267642542,20.52713458597331
59,86.8334138081712,62.388410530915564,86.29912824994565
60,51.70416320734023,88.3444242953899,113.26647424076867
61,36.760098863884465,8.567923312213251,38.08313524142455
62,6.592797684072566,-4.996196471487897,49.82279823028166
63,22.27161131745707,105.31066856019252,17.491949967227455
64,57.74944068166882,104.48032444832877,19.526141577452456
65,98.74452916757662,53.98864430849902,44.99015184618742
66,38.93341107712492,14.662821171072736,73.60817402228433
67,38.837944068167154,20.629346733668346,62.657952807515706
68,44.57336464933396,16.01024524797897,60.63496285776742
69,119.16481842910262,104.39092254751941,31.42302599956327
70,60.411500436967685,106.07216735853122,68.59599027747439
71,67.08956740222835,105.97346529386147,18.511703080620556
72,25.37773323137448,74.61841107712463,103.42354817566053
73,70.84633384312907,90.63501092418647,29.764948110115927
74,37.833827834826344,51.26764802272191,34.79982849027745
75,25.640674568494777,9.849252239458211,91.44359733449807
76,26.17963567839192,35.99924841599303,107.99278585317893
77,34.16852250382332,63.146635350666266,27.735821498798185
78,66.6519843784139,55.652017150972725,49.35145346296692
79,95.03955702425189,16.89383111208221,89.83238147257998
80,47.94752457941895,62.920214114048235,40.0817161896437
81,73.65634367489614,56.61580948219391,83.87115796373114
82,98.0179375136548,80.76514693030458,19.75263819095475
83,71.90560629233177,101.80898514310687,9.068752457941825
84,47.56304402447022,45.98980500327678,87.22085044789158
85,14.580227769281096,29.851407035176003,39.42510596460565
86,9.012652938606083,53.13566582914634,4.453180249071459
87,44.628565108149466,5.057940364867803,76.7920504697403
88,28.921676862573754,60.88751201660498,64.04428938169086
89,85.03191883329661,43.48353561284692,42.67916211492245
90,77.11247268953504,44.60174404631891,101.26958160367035
91,57.36155014201436,26.587101813415103,36.90548175660918
92,86.67931450732056,84.5405096132835,87.89811230063407
93,73.95046755516638,26.0603741533755,23.342712475420598
94,86.63008848590738,56.28110006554542,19.18186748962208
95,79.79654577234102,33.71215916539209,34.46202971378619
96,73.89448656325115,65.19295116888884,67.23664572864355
97,89.54973126502134,52.13358531789325,51.98394800087448
98,28.983503932706988,78.92923148350411,77.73233449857956
99,19.383686912825073,29.081666484596962,15.545192811885611
100,97.71471105527658,99.19234214551045,61.34953408346137
101,10.348925606292317,21.01459362027513,98.34312103998228
102,99.68397476512999,103.00033646493445,109.85422584662437
103,85.46703736071542,23.447460672930024,82.18399169761815
104,1.7145149552108399,80.87214769499701,38.42697563906518
105,5.035208105746133,25.041600939480062,34.36346952152048
106,58.690419488747374,23.180973891195215,15.378424186148068
107,55.639814835044575,64.48775890321227,22.54613666156867
108,0.05875810574612824,95.46386989294365,0.5582269281188651
109,43.515299868909985,8.40637262398958,104.21028566746902
110,17.479439589250553,32.0436060738471,110.9535814835054
111,40.621682324666615,37.137658400699024,84.9012715752678
112,51.09869892942943,88.32977059209067,53.94891741315269
113,86.1622689534637,97.64295553856181,57.26554511688873
114,15.183907581385215,72.43314507319154,96.1944313961114
115,88.2761486781747,21.04240550579004,42.74195542932062
116,88.89080402010053,58.43816473672697,115.42729774961688
117,82.46283100283998,98.97518844221105,12.850217391304303
118,63.56242899279039,13.129875464278017,11.335762508193213
119,100.67191227878492,7.19525944942102,42.83578217172811
120,50.65036650644552,76.17791785011977,27.77722908018342
121,26.786798121039755,94.55464004806628,41.32425879396962
122,68.47784629670075,113.86366358968887,101.35404304129379
123,100.7246143762283,44.774389884203735,98.84358695652249
124,33.92608477168462,97.70447290801835,85.33179866724996
125,16.196983832204367,81.68744100939504,28.313744811011603
126,70.56241806860359,55.52567675333173,74.83445652173859
127,106.99534138081717,115.73759830675118,105.03098754642748
128,47.61762508193143,53.338431833078936,48.36479790255611
129,77.03148077343134,82.77085263273013,101.44224109678849
130,46.79113283810378,82.32884203626767,74.2579544461435
131,31.89997760541832,58.363243390867396,75.39269335809539
132,9.223488638846355,65.60310793095921,94.46725475202079
133,13.662070133275137,37.844982521302235,60.41066473672683
134,6.128834935547253,78.17327452479883,67.69010924186196
135,86.56389174131519,103.04674350010973,14.442320843347124
136,32.827814070351884,102.97284465807199,90.85223017260176
137,96.86735907799816,19.2270663098098,33.048225912169485
138,90.75243609351041,77.64893161459445,33.2614764037582
139,28.794493117762737,91.35118035831367,52.542740332095505
140,82.24403867161908,21.570086301070535,90.11749726895343
141,74.33897203408317,109.90551136115354,78.19365468647558
142,101.2790348481552,46.218903757919975,85.15536978370169
143,90.60537251474797,72.67296755516705,10.293352086519567
144,90.96126119729105,51.40275999563016,79.71288180030542
145,86.44180522176167,73.21928665064513,100.46405724273559
146,4.867940485033863,64.27087557351973,7.925119619838458
147,103.82935438059873,-2.6451810246886556,14.832030259995573
148,79.72113010705792,30.696301070570293,70.85249453790655
149,34.34822536596018,83.05461492243843,61.89507209962871
150,85.23161404850273,44.76404249508406,27.559898405068786
151,37.627451387371345,84.7012977933146,74.59574557570535
152,70.19152283154932,48.273345532007816,42.779758029276856
153,67.80900753768807,104.01452916757708,44.97613611535913
154,38.776179265894626,76.86827179375135,116.00253656325194
155,72.53316528293708,94.35325049158814,1.4171438387590218
156,54.18343948000941,41.05459416648456,28.827571553419368
157,46.607905833515545,42.806304894035314,30.200546755516687
158,3.7458358968757053,101.23676425606155,77.00365195542975
159,89.61362246012621,25.67551835263291,51.492856128468475
160,118.06674776054206,66.44562814070315,17.365846078217128
161,52.536333843128624,-3.926977791129555,46.3858875901246
162,90.90655942757346,91.75638737163956,95.47099464714825
163,101.3236169980325,78.37260814944375,68.04824721433283
164,20.859896220231487,116.39590983176852,100.98267587939573
165,61.80074448328649,99.59471105527562,18.22862355254536
166,83.61335918724008,81.3560580074297,62.73027310465436
167,25.62065982084332,111.24758227004567,63.2927851212581
168,12.810185711164511,42.78163152720112,96.29572154249475
169,39.73224983613745,14.016076032335604,5.74333843128693
170,24.665339195979872,79.63405724273532,86.84343292549654
171,106.63174596897596,30.82049923530676,62.11437240550572
172,84.22171946689892,88.39839523705544,75.28323738256502
173,52.387843565654435,57.407161896438424,31.044762945160542
174,95.39615140922069,15.218404522612925,82.88230773432353
175,83.71722034083513,35.774322700459074,7.751811230063372
176,100.22410148569033,20.38038453135245,52.97708761197352
177,48.7637153157084,24.723867161896553,17.442260760323347
178,70.20378577670918,91.31878577670986,96.59692211055281
179,36.583714223290556,34.94908783045655,38.7598028184399
180,4.927919729080196,73.15069095477389,20.370396547957224
181,102.86963240113612,73.29115523268572,80.08130980991852
182,11.454310683854075,75.9261311994758,82.03376720559362
183,86.49066309809909,31.693935984269253,41.1015069914789
184,9.74048175660907,73.17186530478321,34.212961000655284
185,64.01738748088205,12.51824502949533,100.38485743937181
186,17.13457723399589,58.76992680795298,88.43436803583047
187,71.13887262398927,76.61203626829862,59.18091708542669
188,91.12060847716815,100.9751048721866,78.71261525016304
189,18.949400262180486,48.00740714441812,21.91488857330144
190,3.570020832422974,15.141799759667968,84.9533182215429
191,48.125627594494134,32.18352741970726,79.93730172602208
192,16.27302818440026,96.28519882018824,110.44629697400094
193,32.408907035176,104.4742915665283,58.59297738693485
194,9.843832204500758,48.541196744592085,45.64150152938584
195,105.66052053747042,1.5430151627703848,88.01986399388201
196,84.82472252567155,7.698442757264543,104.12124863447653
197,55.2776906270487,57.29459088922937,16.66762125846632
198,53.3576742407682,49.60638682543117,23.922926043259768
199,82.21786486781659,49.251696526108894,64.9114283373391
200,104.28237327944048,44.69450786541403,42.20352632728914
201,87.23600338649797,59.56973836574207,49.421717282062616
202,90.99744920253454,12.22778675988651,57.314459798995095
203,82.63830729735614,42.560946034519944,37.16923039108571
204,32.34607985580066,31.71438551452915,56.631333843128736
205,16.154331986017215,26.099511688879126,79.79607821717286
206,14.730207559536876,47.088130871750124,54.694008083897614
207,40.7131325103779,84.94606401573182,93.89420471924849
208,44.58848536159041,80.44908236836349,46.39365632510337
209,64.91565053528493,16.007270592090883,80.42991861481241
210,12.248311667030858,5.495907111645184,21.905459362027482
211,77.0999317238375,117.64203767751854,91.5975513436745
212,31.132260760323422,54.407242189206585,47.02994756390709
213,78.92972689534679,21.04198874808829,101.11447837011141
214,60.42748798339493,51.64581275944911,64.82820297137806
215,33.08571935765796,80.9294647148786,48.09680249071475
216,52.84118527419629,68.48152556259652,35.89140648896688
217,100.78713786322939,36.49034356565458,70.47327288617018
218,43.64579746558906,75.92659493117625,28.194084006991403
219,96.70628577670932,13.989862901463873,8.90292768188775
220,108.78368331876766,75.66376884422102,76.87684564124979
221,103.65094876556591,45.38312759449387,54.51501529386011
222,3.204095291675812,23.49531079309577,112.42547639283474
223,96.37463950185696,17.246737491806908,67.84216571990338
224,37.91215479571783,57.783823465152345,61.395857548612916
225,40.81894800087368,51.99099082368356,105.92958393052216
226,-4.401240288398506,11.687401136115328,6.832639829582594
227,46.07873989512798,22.886756609132547,35.00100338649787
228,58.79902993227021,105.06343237928729,75.7242833733889
229,7.386189097662195,67.1946520646708,46.45705920908902
230,78.99978042385841,16.081955429320352,18.251328927244824
231,115.5993990932922,3.000391588376633,93.39602851212504
232,91.47731374262627,14.454651518461874,41.361399388245594
233,36.32691064015719,87.8456297793319,64.91743827834905
234,74.82842090889196,40.367841380816806,80.9434848153818
235,68.98882401136106,33.95200021848389,86.05829965042618
236,85.33747378195324,19.63793150535286,109.05597519117349
237,106.15613611535994,98.65598973126549,65.1202643653057
238,18.305967336683537,92.00165883766599,72.15455046973935
239,35.16535667467752,19.59903320952582,91.41908236836335
240,60.775038234651895,10.671921564343538,107.56985228315497
241,62.819943194231904,88.4737322481972,19.009010814944215
242,64.33975857548627,52.686419051779815,26.415898514310545
243,19.146846187458905,100.11063851868019,56.13868472798731
244,15.900922001311002,9.314137535503525,107.68472036268274
245,46.63012890539602,66.69180085208636,79.79275180249016
246,90.2473153812548,74.55661350229394,112.85155667467828
247,20.371846733668484,19.603719685383368,14.729145182434042
248,0.39452790037142843,33.44366834170858,13.200062814070218
249,86.74047465588792,5.65113488092636,31.343206248634612
250,9.028467882892743,61.91950568057715,74.98686967445985
251,40.506291785011705,99.41108641031224,23.851046537032985
252,56.66263709853664,96.7633477168449,45.58726567620699
253,59.078230828052966,81.14224983613704,22.495413480445844
254,41.993227004588256,94.10416429975992,108.71546266113126
255,27.970086301070516,73.77812213240138,45.497761088048904
256,80.50756663753583,72.23625518898791,46.60812377102915
257,102.3780096132837,74.32395619401281,94.24025180249104
258,108.35703386497798,103.19856729298579,13.912440463185607
259,105.619174131527,6.8417821389556766,40.09275726458403
260,69.5674557570461,84.05229462530033,88.66269772777004
261,61.68632510377963,78.71039927900324,66.36993390867352
262,37.21890266550166,53.6159214551009,68.54886443084929
263,29.742431177627257,95.41902392396771,85.18274688660694
264,34.216211492244064,70.44567566091354,113.83726270482875
265,100.40989731265093,53.48973563469453,91.24386934673389
266,7.047184291020286,84.47595695870595,25.826120275289583
267,104.54230008739319,112.52531240987568,69.06332532226347
268,19.298247214332502,11.296118090452149,78.11357930959144
269,44.543895018570865,51.58114157745244,16.078032007865502
270,4.803615883766664,72.72582696089151,95.94807242735457
271,44.973864430850064,50.11532827179351,95.74659984706152
272,79.5612300633611,39.1379118418184,60.23284356565463
273,32.199896220231444,56.89903648678162,89.8671476949969
274,103.51271029058233,8.78165665282929,-1.1984535612846723
275,79.92883111208269,88.68211273760102,57.593812540966006
276,39.4527212147694,94.6639742189215,37.96096788289304
277,42.1754353288178,73.50742298448678,65.90227277692782
278,57.06628359187195,108.24097130216293,8.987123661787127
279,3.319216451824309,99.17204937732062,90.31072372733199
280,104.93231101158074,31.962721214769378,32.38697891632063
281,84.87463786322897,14.625979899497453,22.9135438059863
282,11.947650207559562,106.73710812759303,100.03441009394878
283,40.9849945379069,112.1923356893164,67.22079145728553
284,106.0196461983842,36.145980991916325,47.60916648459652
285,66.33350338649775,50.45562103998304,92.56434509504143
286,31.640573519772854,27.04693685820404,92.01834334717108
287,11.872046100065456,67.83605691501013,73.60458597334441
288,59.87847334498578,45.14377212147668,81.66129287743051
289,86.43422219794678,8.45952479790258,91.64059482193512
290,90.85645346296755,46.2227277692807,89.69669652610962
291,29.561800305877185,75.85481374262513,7.379814835044756
292,17.590051343674897,21.175258903211564,25.70749126065094
293,102.14529386060711,95.71396875682736,114.66771059646017
294,27.510454446143772,85.50005789818687,44.776580729735365
295,26.408193685820375,91.63061885514553,8.962006226786103
296,51.28450622678642,113.50499919160966,4.140447563906473
297,69.32200841162313,2.785768833296919,34.43781570897955
298,72.2129921345868,0.639835601922664,26.823412715752593
299,72.97830838977534,25.20608804894024,2.904233438933817
300,73.76568876993592,68.57021902993263,89.3906751147039
301,27.65159930085217,14.006161240987511,31.676107166265957
302,103.36957887262479,64.65238911951009,14.085281844002603
303,14.669758575486165,17.65233176753334,70.44939206903996
304,64.57752075595364,34.776679593620365,13.320793095914341
305,106.15400589906035,37.18915173694543,19.00429757483051
306,91.1262961546864,41.10405560410733,65.92493117762734
307,30.8048547083239,35.623933799431654,28.395178064234422
308,47.185206467118284,56.37741916102266,105.53930590998374
309,64.63506336027912,94.97293095914283,40.82835263272898
310,97.18199257155305,82.22313906488911,74.0424923530701
311,33.57507920034962,92.56818330784365,103.69785230500217
312,39.29700076469297,62.34108258684694,54.29304948656308
313,61.48803856237814,53.414640594275646,10.648036377539805
314,67.2076993663963,25.976759886388457,78.51070242516936
315,99.7055735197738,97.18415829145782,26.85779112956063
316,3.431275737382595,91.01749672274401,30.51745357220884
317,84.28529331439857,69.93977550797392,31.825307515839985
318,102.5121722744159,75.47848700021854,55.89347552982335
319,20.904412824994377,78.20556641905176,57.496555604108124
320,72.72822536596071,10.74337284247326,43.2434307406597
321,53.135852086518575,54.52208324229846,39.234216735853494
322,77.1421662661138,32.66771029058357,6.90879014638403
323,20.445114703954626,63.748803801616724,45.08824393707672
324,18.654515512344307,81.81177408783105,10.929844330347294
325,96.1778320952587,104.63627335590971,19.863139064889708
326,6.180175879396936,36.46563906488964,73.15551726021378
327,100.92688278348237,4.021636497705949,74.99012945160611
328,13.415854817566128,52.95927954992386,95.53710290583238
329,31.90564780423857,17.139974328162573,73.5506570897957
330,55.22965315708957,71.64384640594251,26.537058116670405
331,99.69738147258055,50.444584880926314,66.69089906052
332,109.49596060738416,114.09643277255854,29.860340834607726
333,56.986831439808405,79.42105254533519,86.05652829364183
334,1.0143260651081563,79.49891358968847,51.53819040856477
335,43.01622514747651,56.63799868909709,75.11272012235122
336,48.569924623115135,77.90666812322485,104.77137768188709
337,44.18184291020335,27.679340179156675,116.1258329582681
338,58.00307734323734,45.806689971596974,36.45824885296068
339,113.45131049814206,47.31032007865439,72.06088922875163
340,85.81975748306722,75.97734870002112,75.5001562158621
341,56.3388911951056,107.65384511688762,32.41453736071652
342,18.010676207122696,97.38734269171927,85.6378850775607
343,3.8125341271575017,117.6309175223961,45.98544843784085
344,64.97186912825029,54.98851977277686,58.17289600174788
345,14.649781516277057,56.83476622241685,20.848247760541824
346,35.20944068166919,66.78960345204338,66.66804238584254
347,111.058236301069,70.47797520209653,50.919426480227195
348,23.891493336246437,88.19840343019496,67.14690190080796
349,14.444922984487663,64.9622498361373,59.97542440463229
350,30.219352195761246,5.470843445488287,85.23677463403983
351,45.42062213240119,21.355789818658497,-0.026189643871532657
352,80.39448874808907,112.15780310246872,54.73177190299294
353,102.87463240113522,59.17579036486787,92.89172547520161
354,52.31224819750933,18.070000546209194,50.61769226567669
355,86.43866178719684,64.7315698055495,57.15345695870637
356,1.489182816255182,12.887776928118903,63.59842090889237
357,35.32560083023804,6.478552261306445,54.221118090452244
358,76.4465993008521,11.950175333187682,102.99080456631054
359,16.257838649770612,14.987016604762758,3.549060072099685
360,33.15360388901023,28.72229025562608,6.5494193795062765
361,104.44578886825433,39.72263819095488,36.94442757264573
362,62.49466189643924,33.09364977059217,47.64804784793537
363,102.898426917195,66.69702206685677,41.38559263709889
364,78.14171455101561,109.84883291457277,24.794372405505737
365,55.17192538780825,13.963935438059831,92.60403266331657
366,62.57758029276865,1.1245408673803934,2.709682925497075
367,73.20466735853199,65.00352250382392,11.116581275944892
368,14.522831549049654,26.11383548175658,49.8967893816913
369,69.61802436093437,62.19608750273161,112.29979538999369
370,54.294761306532514,86.29080565872982,45.26039108586439
371,50.9923268516499,12.813104653703256,8.843647585754756
372,47.18404085645634,94.14353397421843,102.07795335372522
373,78.96045717719032,72.22072154249483,110.29851791566516
374,16.456852741970838,76.24260323355912,84.25029659165462
375,43.21503604981433,12.509348918505697,15.064141905178074
376,88.85446744592466,79.80556751146992,9.586909547738662
377,25.22224492025346,46.0906603670527,65.64173148350388
378,18.15079582696077,98.25841927026447,43.96820242516928
379,107.32932557352088,96.377975748307,42.022068494646966
380,101.83537087611948,41.250915993008704,105.26830580074339
381,64.41381909547731,72.03820897968033,102.69384804457017
382,110.11610195542973,80.93732958269648,72.84933417085418
383,56.584366943412775,8.941055822591188,29.031074393707545
384,54.80273923967647,70.15800142014493,62.994586519554176
385,60.930474109678705,115.63921314179508,79.82078326414691
386,108.56507750710155,92.71950076469277,96.70643434564231
387,-3.0453201660476354,34.979280096132705,66.23458488092596
388,60.825099410094616,38.2192189206901,108.46628988420328
389,66.81669379506286,19.178678173476055,58.50641085864152
390,28.746698710946106,1.1344463731702084,40.806304347825986
391,72.95052545335386,11.21779659165393,73.0988038016168
392,34.086245903430566,62.90415610662049,36.35611426698729
393,97.48088322044954,89.48858204063787,40.03510159493128
394,42.57842910203176,65.4561683417081,23.849642779112916
395,67.09043259777208,68.94874207996442,53.44250218483717
396,25.220285121258524,39.81230937295165,16.38078654140256
397,15.624386606947812,2.1711549268079606,35.904216189644146
398,52.74813469521462,39.918230828053254,47.540996285776366
399,8.01989294297568,47.26365304784766,74.25914354380544
400,88.14759831767549,102.81636443085026,102.941141031243
401,67.42461656106653,92.7873798339525,103.7400617216525
402,41.62436421236566,41.85072045007673,103.66202971378706
403,80.10420745029549,77.89118035831264,87.37204227660138
404,16.144876010487206,58.111925934017705,41.90354653703299
405,33.03231265020776,100.84261798121008,16.194637863229342
406,17.61312814070342,42.56766714004809,31.628343893379732
407,-3.459568745903454,83.95787196853874,17.6322372733232
408,53.82551343674961,66.23480664190483,95.63289108586422
409,37.138906488966875,40.90504861262854,49.50603124317259
410,1.9833436202752808,36.23202315927461,33.64675278566774
411,26.788605527638126,68.74435984269067,12.457898186584933
412,23.69699912606505,13.653051125191102,44.8172438278353
413,53.2286055276383,27.70277638190942,44.077849027746616
414,86.97312377102945,79.47321444177446,17.897679156652725
415,35.19009886388468,45.6832029713785,110.2814972908022
416,83.31179156652729,85.662809154469,7.261065654358703
417,6.475901245357226,31.798726239895366,48.39894854708334
418,12.970309700677337,95.07226786104422,27.620220122350684
419,112.64836462748534,87.52738693467283,63.20304457067918
420,58.60101868035812,78.36771029058384,109.9710922001315
421,35.21855145291677,103.34673039108526,105.61678064234252
422,77.57515129997765,76.0797225256713,2.221214703954574
423,57.46636169980387,81.07847498361383,42.532688442210954
424,79.56852741970722,56.123010705702704,79.558310028402
425,94.28221160148578,85.22478643216085,43.85048612628384
426,88.74690190080821,100.74252621804615,95.19669215643505
427,8.01025125628134,85.06476239895177,40.2805565872842
428,34.14016113174562,14.409194341271606,56.40105254533514
429,44.30860170417288,55.801618964386904,28.381307625081902
430,69.29893489185079,114.17717939698481,44.490802927681926
431,48.48706467118267,29.687857220886983,55.589567948437626
432,102.8386361153591,27.339664627485323,17.154414463622498
433,32.66983504478886,46.426969630762386,35.450793642123564
434,64.27828381035646,75.28780751583963,38.373560738475085
435,41.84333570024026,-1.9331800742844485,98.15913808171364
436,97.84946362246025,60.341819423203404,5.827174721433289
437,109.8200847498355,106.7853801616774,75.53210399825201
438,96.77594876556748,104.72309318330741,77.08560083023731
439,89.549873825651,64.59900043696778,96.75690244701725
440,57.72258411623421,1.225458280533102,41.09659220013105
441,71.22771520646668,43.292897094167095,74.67103506663763
442,76.62715807297351,52.434573410530966,37.171061284684214
443,48.822543696744766,101.24340670745032,56.79792112737579
444,66.90671455101659,40.31594330347378,60.64305331002835
445,-0.3004500109241811,35.921346405942835,80.60394417740841
446,12.959244046318473,11.876453462966984,53.34238038016073
447,88.16689534629623,40.8208570024034,96.45385842254753
448,113.37325595368203,50.6662519117322,90.23369292112703
449,35.98454173039133,65.6572979025562,14.171918833296841
450,44.694268079528385,21.757742516932446,84.10688769936654
451,65.25418997159746,65.49205593183335,62.327763819096184
452,21.499631854926953,32.37780533100294,62.512745247979396
453,1.2088163098099294,8.84472525671838,79.88839632947257
454,36.05699639501848,50.698042385842825,95.0696941227873
455,84.958976403758,44.56458160367051,107.84008003058798
456,59.12162661131767,43.2862540965696,13.690420034957423
457,40.5556019226568,77.67883438933836,22.828312213239947
458,68.42640157308276,112.4466928009616,110.89061692156369
459,31.94862792221971,89.8163769936643,5.96450389993448
460,33.09942374918066,94.40111262835812,18.23376283591863
461,72.47874207996419,97.07690080838894,50.01888081712877
462,52.80589523705532,12.393708761197253,38.71232029713808
463,109.89887303911003,63.49783591872461,105.49851048721905
464,91.00833570024055,37.23383548175664,110.98294177408732
465,36.83476349136982,58.65344821935681,83.37264146821039
466,36.235225038234795,102.01143926152423,42.23491697618523
467,75.99007046100036,91.16194996722689,53.52887863229104
468,24.61433690190073,9.795004369674473,70.99764365304793
469,15.701137207778011,54.91906434345612,5.6563968756827325
470,105.08417249290063,88.54771629888549,50.96374535722069
471,23.554856893161684,12.060166047629503,9.688369565217434
472,65.52193358094871,62.667979025562445,82.35097225256708
473,72.80853779768454,57.69926097880753,7.41220504697405
474,97.12535394363124,8.277607603233601,68.19345040419496
475,75.5684023377764,62.226163425824375,50.23463185492674
476,103.61194996722604,4.675542363993914,54.469260432597586
477,83.89919051780684,36.10437240550581,82.67694505134419
478,12.38300961328373,105.53635678391933,74.7453036923745
479,29.046326742407516,59.665867926589456,7.661694341271552
480,51.824089469084036,76.22903320952588,54.70699147913465
481,32.842675333187636,94.9227539873288,46.04426097880689
482,61.24505953681443,89.32556423421455,31.487703189862405
483,74.29409329255063,24.03899005899071,31.103154358750274
484,26.171376447454506,30.303707668778507,77.15601321826573
485,102.78269718155961,10.057823902119345,27.927327944068075
486,34.546026327288565,6.06147431723831,26.15431177627274
487,57.0564572864318,26.233318221542223,21.89340889228747
488,79.95366451824232,94.1100103779766,25.89215916539225
489,55.37428064234177,14.420050797465562,22.901715097225246
490,21.99305331002834,24.689734542276454,117.99467843565714
491,34.616104435219675,71.09999453790721,53.93779440681711
492,107.21459955210747,12.647805877212097,91.68192811885457
493,110.8642149224384,53.36565162770336,46.10641686694322
494,24.362414245138666,37.93460454446139,48.43872733231462
495,36.20134804457067,28.51244592527867,83.66171455101599
496,61.402149879833686,23.633018898842028,72.01615905614973
497,23.450144745466346,20.190025125628157,111.94942230718917
498,85.64241806860345,47.39924950841159,18.61609077998697
499,27.32057351977285,45.03232794406821,20.025578435656588
500,3.211715009831764,48.303838212803484,12.344798994974735
501,29.009587611973036,36.590034411186174,65.75095695870684
502,53.9151562158619,106.1957597771468,94.7834733449848
503,14.332685711164563,5.368610847716864,86.669514419926
504,21.55873170198834,91.38375901245342,97.49053091544766
505,59.691579091107556,95.8094068166917,1.7606662442648022
506,102.0660208651961,27.136113174568685,45.80260760323331
507,33.010940026218115,4.31495084116231,67.98360334280089
508,83.07090069914706,42.65303419270288,96.44564561940173
509,76.22040583351516,9.888088267423948,60.867532226348935
510,10.614040856456265,31.043287633821084,27.55552217609779
511,9.42447072318117,21.64487710290588,57.92019062704783
512,113.60585372514824,44.71274197072301,107.88082904741086
513,100.20902556259574,19.66474328162549,10.485417303910902
514,55.22350502512619,88.7351267205586,25.852417522394507
515,80.76758357002355,17.958187677518033,113.38926195106025
516,32.4350398732794,84.92436530478352,17.89568767751798
517,61.51271083679269,93.01735634695267,77.74790747214291
518,11.296018680358248,101.11465315709019,12.968505025125692
519,30.113108477168275,-3.390768461874569,3.4325389774961836
520,77.62097170635758,61.04957013327521,37.76251420144217
521,96.6706844002626,82.32622897094197,108.64773384312832
522,90.33741970723216,18.202520755953604,69.96302162988881
523,13.222223071881166,55.24971870220679,36.78528184400264
524,113.09297214332538,106.19620876119755,58.29679320515633
525,98.52887590124546,116.06418639938889,29.77015730828047
526,21.44695652173911,24.045063360279627,49.44138682543054
527,25.63625628140698,21.719571225693766,34.876912824994776
528,23.653625191173187,50.05656762071249,100.27927518025012
529,62.27873607166222,79.51307515840102,79.87005298230252
530,92.37728315490567,45.053316582914135,28.23493882455765
531,67.2723940353941,80.16817566091355,95.30057351977294
532,118.71888343893298,98.68906762071146,67.11918232466658
533,82.61987764911485,91.3560951496613,47.05250491588375
534,60.096741861480474,31.607184837229607,105.31153921782831
535,27.639482193576487,105.16795444614405,76.7412655669662
