res_id,x,y,z
107,55.64044994365983,64.48755274194069,22.545945399621115
108,0.05989100239372796,95.46394109121168,0.557633560704206
109,43.515400461353224,8.406732032244559,104.21080584935737
110,17.479138932026462,32.04461121483205,110.95403432232061
111,40.62137770039829,37.137324210497816,84.90079211245734
112,51.09818499566591,88.32953200133862,53.94901231167684
113,86.16215777329052,97.64327674015777,57.265748178636706
114,15.183739838456615,72.4325599113,96.19468528740853
115,88.27618706438521,21.042700503480695,42.74246319171702
116,88.890745827519,58.437261110449924,115.42620251665294
117,82.46297576374548,98.9757366733639,12.850637223767176
118,63.56247251108698,13.129493519044976,11.335769067869373
119,100.67194075554026,7.195147768851559,42.83508131483627
120,50.65048949720047,76.17849920252291,27.777205536271733
121,26.786596364436424,94.55400741223424,41.32403372167572
122,68.4775919597332,113.86327565606571,101.35377568820407
123,100.72406064743683,44.774037042624926,98.8438370607628
124,33.92575147455275,97.7043062083094,85.33169136810135
125,16.196652391826,81.68709789771506,28.31336081292545
126,70.56242088903781,55.525435620573845,74.8347423438632
127,106.99603924755996,115.73702176350955,105.0301592886664
128,47.61830695124412,53.33855578569862,48.36455833914515
129,77.03144202235504,82.77083556884149,101.441625464751
130,46.7908964938736,82.32822461548388,74.25808665737219
131,31.899596235564033,58.36364097067142,75.39224292576588
132,9.22316689035233,65.6030828936549,94.46776860772948
133,13.66146451338284,37.84504065150037,60.41039932693552
134,6.128427268976931,78.17371623266192,67.69031093000606
135,86.56386015541447,103.04695450932186,14.441735334957963
136,32.82749504017269,102.97247533519513,90.85260106872344
137,96.86701881678596,19.22682651879368,33.047654337161084
138,90.75226984923029,77.64942873076957,33.261092631692705
139,28.794535272804048,91.35053561844948,52.542814175130715
140,82.24374312323494,21.569606682358927,90.11723026635227
141,74.33876037094785,109.90544147254593,78.19336263570081
142,101.27951607172946,46.21930728883854,85.1554432824742
143,90.60509666488134,72.67310757177056,10.292624143853708
144,90.96145186385488,51.402331933113956,79.71256869338524
145,86.44139361732532,73.21894965300689,100.46450885671281
146,4.866424878189824,64.27030479551829,7.92530151868406
147,103.82943757053837,-2.644289874341528,14.831479568420688
148,79.72124310960562,30.696404088489093,70.85298785312546
149,34.34858657909838,83.05436111497136,61.895422950783185
150,85.23182542390599,44.76399744675464,27.55999230311693
151,37.62808173589721,84.70124485549809,74.59569924492229
152,70.19156887672204,48.27394915643406,42.77981159656133
153,67.80846238916875,104.01423313088061,44.97626127072466
154,38.776321226966346,76.86806938584975,116.00160144091885
155,72.5337736078641,94.35316896606204,1.417069517337627
156,54.18385905125617,41.05444794103513,28.827006141475678
157,46.60825756716744,42.80604209325728,30.20062239964803
158,3.745637444628043,101.2365738328209,77.00414405814792
159,89.6136453939097,25.67499506130399,51.49262199640746
160,118.06550739905741,66.4458266801655,17.365838736947207
161,52.53613668251006,-3.9264132977767403,46.38698850317332
163,101.32331134072767,78.3724154231575,68.04786804759144
162,90.90677272752205,91.75642164302013,95.47171229138476
164,20.86002415743741,116.39553066942165,100.98242179956517
165,61.80071466316419,99.59485658449907,18.229246318589144
166,83.61365420560055,81.35664197435172,62.73046915506536
167,25.620437690156237,111.2474240783018,63.29242900898877
168,12.810261479500126,42.782195632941274,96.2960376047978
169,39.731707865682125,14.015874530791818,5.743740936896146
170,24.665873981103665,79.63389255806159,86.84354039952666
171,106.6316527161472,30.820983315792432,62.113872228415815
172,84.22188203828829,88.39855749532171,75.28280102648701
173,52.38810703555874,57.4076379012391,31.045050532182373
174,95.39604596729149,15.218118551248406,82.88274173112106
175,83.71732868453587,35.7742639706963,7.7524390247622
176,100.22460505611895,20.38033837712589,52.97724563675748
177,48.76377611510231,24.723898043765573,17.442375852731107
178,70.20329765067522,91.31932484671405,96.59700776529532
179,36.5842023617722,34.94907821358966,38.759797277515524
180,4.927521344180607,73.15084318311662,20.37113149986154
181,102.8693204995853,73.29130026294068,80.0818973923484
182,11.454638541255566,75.92622775524377,82.03397000949217
183,86.49073063014916,31.693545386126424,41.10168918131001
184,9.739791257358913,73.17178041378081,34.212994411315954
185,64.0174407030666,12.518309715841399,100.38423372703289
186,17.134789058754038,58.76979785991276,88.43496100673622
187,71.13882115279625,76.6119413222881,59.181366174254045
188,91.12088332430815,100.97537241126648,78.71323997407032
189,18.949609971470792,48.00778017041972,21.914514398449096
190,3.5694457946162674,15.142055261283728,84.95309879346767
191,48.12530598926482,32.18395624148194,79.93690170819512
192,16.273416455887077,96.28492529884899,110.44621884316345
193,32.408439343799685,104.47439406631125,58.592558202154684
194,9.84377389492713,48.541537566699446,45.64135517274592
195,105.6610265151059,1.5432388278429319,88.01998237985299
196,84.82500336097377,7.69840200435615,104.12173146495346
197,55.27820589169909,57.294904951105224,16.667436272514912
198,53.35761482232064,49.60591574224423,23.923075719027434
199,82.21770436893162,49.25158866801856,64.91074217589077
200,104.2826406809556,44.69484126208982,42.202944403924775
201,87.23535655111147,59.56988300079567,49.421912736878035
202,90.99729070577536,12.228290480955488,57.314079863033406
203,82.63784388536098,42.56085588496692,37.169639079656164
204,32.34633432684613,31.714714892380474,56.630737186290226
205,16.154235891812817,26.099890129091033,79.79563831219541
206,14.730570203313407,47.088170741003076,54.69437926838723
207,40.71366125776123,84.94645465229716,93.89428148330424
208,44.5882130140683,80.44874424642062,46.39316855627373
209,64.91580474269283,16.006826521249636,80.42939953478162
210,12.248398699568696,5.4953047377227735,21.905209295358326
211,77.09931448894817,117.64165648360688,91.59693382072501
212,31.132170409062386,54.407842764145094,47.029711085868335
213,78.92911995041374,21.042096792224005,101.11422928483427
214,60.42766918671888,51.64567788127647,64.82859378404812
215,33.085452120845275,80.92972975588191,48.09735663784281
216,52.841532819023,68.48138059928985,35.89193441474612
217,100.78694906215881,36.49101791599771,70.4734310983328
218,43.64568778662282,75.9259646077702,28.19382388092507
219,96.70682492106334,13.98956767922311,8.902744446985277
220,108.7838405810934,75.66339682485182,76.8764993335744
221,103.6507145804747,45.383422321813285,54.51540101059084
222,3.203715126739216,23.495712864378007,112.42560474009703
223,96.3745286749159,17.246730941595597,67.84289221804474
224,37.91201878369339,57.78410237973875,61.39525273552938
225,40.81878706178307,51.99145789891383,105.92925303698439
226,-4.400501780395358,11.687846746447322,6.8327756134021325
227,46.07873816878894,22.887386284406777,35.00097289448962
228,58.798455294083304,105.06344536429472,75.72399580889915
229,7.385617998557362,67.19486541827676,46.45723468941454
230,79.00042074786467,16.08164138485903,18.251525491810032
231,115.59816057215183,2.999445995954681,93.39607592093928
232,91.47755439044145,14.45415403412819,41.361046998952936
233,36.32645022992222,87.84589158663564,64.91785543940927
234,74.82850416045586,40.367932295123445,80.94332344341844
235,68.98858099228941,33.952038011926,86.05856789413113
236,85.33750127532271,19.637854347080264,109.05644661185099
237,106.15605576937865,98.65606234975239,65.12079760195842
238,18.305864110670885,92.0014002667341,72.1542414181365
239,35.165217001551824,19.598820031226218,91.41853876476418
240,60.77497258082099,10.671214981091149,107.5702623429612
241,62.81977252943441,88.47364034089013,19.008416290310446
242,64.34011209647595,52.68638653609549,26.416216759439667
243,19.147152300065386,100.11035760725704,56.13817954875432
244,15.90148962187031,9.314930239182624,107.68571137711716
245,46.63065039878414,66.69227701584026,79.79254994091687
246,90.24737644384071,74.55652645554302,112.85110532645487
247,20.37163095766569,19.604330910192534,14.729400678771691
248,0.3944508125424221,33.44399121738541,13.19966337284107
249,86.74019939311125,5.651309455590862,31.343342114374995
250,9.02866457609312,61.919255635733656,74.98733519166676
251,40.50684300696973,99.41083111152155,23.851289828094487
252,56.66231597698382,96.7633020333525,45.58679304141785
253,59.07789334913475,81.14191330272898,22.49585531476146
254,41.992755685391614,94.10432766270378,108.71585029834239
255,27.97063392252745,73.77808830874801,45.49731656227288
256,80.50758891314157,72.23622827858905,46.60755163296268
257,102.37823443705106,74.32439084389371,94.24066624969369
258,108.35775308443853,103.19857478057982,13.912831174442136
259,105.6188904207582,6.841338572122983,40.09308943290601
260,69.56719844321894,84.05210448348687,88.66218138233538
261,61.68586023444266,78.71043898126263,66.36980054457615
262,37.218500879774304,53.61568830301934,68.5484229123244
263,29.742030882934927,95.41884805280752,85.18231103268856
264,34.21631966093806,70.44503652059167,113.8367335392835
265,100.40980225682284,53.48899692023254,91.24407266286985
266,7.047425292902164,84.47570203095053,25.82555976204232
267,104.54222278654683,112.5246296227524,69.0630422623486
268,19.29786806660834,11.295795971994687,78.11353382134904
269,44.54381400782888,51.58056799801227,16.078227317613496
270,4.803485617233391,72.72566794196707,95.94791499434048
271,44.97383373120517,50.115205971389464,95.74599811853196
272,79.56178750784365,39.13786478111755,60.23310703310278
273,32.2000230878454,56.89877387650116,89.86660516018449
274,103.51223751237397,8.781689369170444,-1.1976571298770256
275,79.92940562983131,88.68209734384213,57.59405074143667
276,39.452364333984065,94.6636233697538,37.96054824518125
277,42.17513676879957,73.50745438073028,65.90179575566171
278,57.066650209152364,108.24067469408256,8.987148975265455
279,3.3191779225574445,99.17257859161518,90.31039055581408
280,104.93207923262179,31.962158865101966,32.386824342345854
281,84.87444909979448,14.626200832683578,22.913109212308317
282,11.947801277976135,106.73709303227022,100.03417002943915
283,40.98494509758137,112.1922013314236,67.22038002927609
284,106.01919810246778,36.145774523941036,47.60920344842866
285,66.33388377566621,50.45539828799002,92.5646676440942
286,31.640964630959296,27.04710830633155,92.01877444792622
287,11.872419248620538,67.8366573114129,73.60466599302013
288,59.87797132939251,45.1442089893875,81.66100582314753
289,86.4340354376273,8.459089208896069,91.64015107227142
290,90.85662108571994,46.22206660392022,89.69658870064173
291,29.561565587453018,75.85505438678685,7.37942264973135
292,17.590304314972308,21.175052738587848,25.70700670414981
293,102.14546704516195,95.71361191262653,114.66654507570806
294,27.509970326864753,85.49980116885878,44.776370033225604
295,26.40821082679499,91.63083991928956,8.96143979579865
296,51.28482514986036,113.50432650164038,4.13981288247492
297,69.32233137929377,2.78538507861026,34.4380607527463
298,72.21345981537357,0.6398256741590854,26.823786586321745
299,72.9782114814975,25.205964531944844,2.9034480512015093
300,73.76526638702413,68.57030599925629,89.39097232814413
301,27.652135769473777,14.006112939943144,31.67636065440135
302,103.36966320122501,64.65272582093324,14.085756988138765
303,14.669906607409724,17.652608777580355,70.44900623800152
304,64.57802951375199,34.776929824228105,13.32095473107598
305,106.15420464541042,37.18869204406973,19.004617674590154
306,91.12657607809263,41.10422377669138,65.92453090334116
307,30.804374855551135,35.623781582361474,28.3953691413182
308,47.18558557456311,56.377200083689644,105.53916133171823
309,64.63451880398648,94.97249285254314,40.82813010931382
310,97.1813238295218,82.22336353770562,74.04240226410322
311,33.57501483482205,92.56866508891257,103.69757303838493
312,39.29651672084157,62.34119314278804,54.29257028261611
313,61.48854594376291,53.414924187807955,10.64796033342496
314,67.20767189890074,25.9761074457397,78.51058783978584
315,99.706170063023,97.18442158331271,26.857818059307274
316,3.4309432431609768,91.01779705178976,30.516907763139365
317,84.2852872761756,69.94018179064294,31.82570371227562
318,102.5119781217531,75.47890901492208,55.89396782168659
319,20.904741263342437,78.20575642067111,57.49610744573551
320,72.72797028255107,10.743359152235007,43.243776662772476
321,53.13574045470876,54.522718082127064,39.23452319598046
322,77.14175453973954,32.66833993498505,6.9088524507119855
323,20.44502858213476,63.748762876535345,45.088941458004484
324,18.65411722956058,81.81172929200936,10.929418260227113
325,96.17754943636427,104.6360444333332,19.863363561670063
326,6.179783565779095,36.465452662668916,73.15501049329254
327,100.92684771357457,4.021037842698798,74.99027352964436
328,13.416421119602559,52.95894692940021,95.53703037992044
329,31.905945935057588,17.139436935257372,73.55091793242194
330,55.22964454802595,71.64398486628372,26.537250048981686
331,99.696806218435,50.44468135850504,66.69131177652015
332,109.49635703708654,114.09580778049562,29.85997090658809
333,56.98705172386832,79.42151341724333,86.05669743347839
334,1.014403945616459,79.49916596960398,51.538642628596634
335,43.01654856934754,56.638593712054195,75.1125850891234
336,48.56982860049686,77.90637220526443,104.77070543894028
337,44.18235979255691,27.679635269240475,116.1252654828701
338,58.00351350172827,45.807091867391996,36.458358608112576
339,113.45068994628333,47.31066774838865,72.06176105285816
340,85.82012742683145,75.9768567564094,75.49985498827752
341,56.33975668489828,107.65496421695552,32.41447219540658
342,18.010340587198538,97.38766040646932,85.6383443122852
343,3.8132069013826144,117.62997186328712,45.98481434245143
344,64.97244560427782,54.98885850124741,58.17319049135299
345,14.649994500467631,56.83541532066779,20.84816854431246
346,35.21006812412276,66.7898308130129,66.66797842504795
347,111.05813181773864,70.47799030177616,50.918902619192636
348,23.890956937808358,88.19813387390285,67.14657326012856
349,14.444748955384844,64.96232418415704,59.97611237682895
350,30.21913158297735,5.469965460852099,85.23692358319319
351,45.42009335431567,21.35616048777669,-0.02564604575426922
352,80.39474461954381,112.15724130077072,54.73140924718552
353,102.87432042186639,59.17589048982007,92.89231101530406
354,52.312039083188715,18.06968412847735,50.61808005617729
355,86.43870794932886,64.73152379731874,57.15402381652215
356,1.4891420806024807,12.888006158442362,63.59835274738361
357,35.32599102756632,6.479079042983668,54.22100146538188
358,76.44631396322768,11.949893980439064,102.99130687323856
359,16.257599697785626,14.987881468741772,3.5482242856660853
360,33.15390682283325,28.722166010480063,6.5492380839766176
361,104.44598346505404,39.72209513074774,36.94463633799443
362,62.49452152034262,33.09408260245712,47.6483124288929
363,102.89811147330646,66.69755218034786,41.3851818153031
364,78.14236240330389,109.84908010840044,24.79427055881454
365,55.17216710912293,13.963655792076858,92.60454681076288
366,62.57711938716146,1.1232554764420128,2.7088245944070284
367,73.20423910702173,65.00392276338106,11.116875958944306
368,14.522865310759892,26.114344089011837,49.89651395063876
369,69.61739875420577,62.195533761030234,112.29921547044599
370,54.29497084453116,86.29129138964136,45.26024610984197
371,50.991958924110996,12.812718087462272,8.84329158338812
372,47.1845341564875,94.14406943818916,102.07830751746388
373,78.96064252411882,72.2198764143839,110.29886415052975
374,16.4568545343692,76.24258733073373,84.25065206637935
375,43.21532248717168,12.509550597900585,15.064568182856496
376,88.85397216781787,79.8059465240264,9.586876506413557
377,25.222290705020967,46.09004997772271,65.64212373952712
378,18.150197212629543,98.25821910180042,43.968293232122534
379,107.32888451858601,96.3778894454195,42.02200117406675
380,101.83501700835289,41.25158699013013,105.26834777941261
381,64.41354754332055,72.03799550671076,102.69406448712954
382,110.11611375482248,80.93709969059654,72.84973035294477
383,56.58477093649026,8.941467258241826,29.031411235501704
384,54.8022132534898,70.15763073621333,62.994350150034364
385,60.930928750071665,115.63821076999449,79.82038448648838
386,108.5654507083301,92.71941456807046,96.70658581972685
387,-3.0441395093809467,34.97934475323249,66.23460865801208
388,60.82524389079628,38.21867065035728,108.46639721237361
389,66.81631899120991,19.178682698755047,58.50701549419386
390,28.746336973350466,1.1348067406573503,40.80655445126321
391,72.95081962320575,11.217741150917313,73.0983520537988
392,34.08625631577574,62.90486322196335,36.35595254493634
393,97.48040487205189,89.48859819132689,40.035624051455535
394,42.57787513397626,65.45632113941002,23.849893420639994
395,67.09027791426644,68.94911835833294,53.443085596918195
396,25.22029993995628,39.81179416617098,16.381252461699333
397,15.623997374147155,2.1710311543388707,35.90357058645506
398,52.74760324691474,39.91850966124764,47.540970107220836
399,8.02006921043136,47.26300921552235,74.25891012695956
400,88.14714291320479,102.81633376069342,102.94150016229773
401,67.42423529741241,92.78672658383414,103.74005548782701
402,41.62450122749431,41.85064214707678,103.66265000670434
403,80.10455113676872,77.89135734936977,87.37154858328698
404,16.14499943970429,58.11205671981413,41.90296805127588
405,33.032569753235705,100.84309873997942,16.195065376339993
406,17.612695555979275,42.5674066419943,31.62845859745523
407,-3.458040690569369,83.95854790692955,17.63216101427344
408,53.82619424349291,66.23484615681329,95.63274603952446
409,37.1391660767423,40.905240048630844,49.50650515668446
410,1.9833477789445295,36.23154978501004,33.647031696698136
411,26.78837012919822,68.74476815066319,12.45754339105086
412,23.697053399617214,13.653060864312547,44.81751150740186
413,53.22919194710383,27.703128438340624,44.07823555811608
414,86.97316798145393,79.47353495935428,17.897853765087426
415,35.1902295659168,45.68280897923096,110.28183887135974
416,83.3118941265786,85.66307791540372,7.261534273074345
417,6.475459236334874,31.79882772339226,48.3984712075988
418,12.970878382353593,95.07258405205549,27.62008514825498
419,112.64794054659087,87.5275230633982,63.20256866176853
420,58.600923139224484,78.36743532522577,109.97198953270868
421,35.218412433658635,103.346933694285,105.61745878775757
422,77.57502223849723,76.08064085621896,2.2209850747266735
423,57.46626952495504,81.07805094952585,42.53282576606866
424,79.56813440048361,56.12321905837272,79.55852454061221
425,94.28162986078097,85.22482254206021,43.85055151742203
426,88.74698417963654,100.74213083401744,95.19623932474866
427,8.009954953987345,85.06433919580971,40.28007304225746
428,34.140710269611134,14.408913977380324,56.401102508196225
429,44.30832122462421,55.80185896337648,28.38192815304955
430,69.2994283214236,114.1766904528118,44.491109279274355
431,48.486746863044765,29.68822291593608,55.58920072498125
432,102.8387612032906,27.339174915423527,17.15399913126703
433,32.6700626047227,46.42705777230511,35.45125523914847
434,64.27827732758426,75.28738191797822,38.373178989173184
435,41.84353343207974,-1.9326582430361308,98.15910316227203
436,97.84953972303691,60.34160462863313,5.82649169471773
437,109.82034080261161,106.78514114037968,75.53224905597304
438,96.7757146655531,104.72339312906082,77.0851691901304
439,89.54961935574342,64.59866510498945,96.7564628301833
440,57.72283550013612,1.2246972556363729,41.097887644525834
441,71.22816799761462,43.2933805401156,74.6709376837861
442,76.62676717212922,52.4343292896,37.170568556294185
443,48.822295631688654,101.24308779537743,56.79783674754355
444,66.9068484986334,40.31558614038054,60.64241373174873
445,-0.3003178537583619,35.92077759067676,80.60311320439463
446,12.958727751373328,11.876415617778731,53.34182154563882
447,88.16666557280159,40.820979442525186,96.45381561108302
448,113.37295704998083,50.66582314298232,90.23404720173338
449,35.9847753048467,65.65726378974588,14.171232155537087
450,44.69421119497153,21.758194351950678,84.10656776000735
451,65.25479732631615,65.4920753578751,62.32738080042531
452,21.499225435820655,32.37782355346042,62.51284773358668
453,1.2077482527660197,8.84522786939076,79.88783000323528
454,36.05657823969573,50.69756758058498,95.06937595619733
455,84.95961984396767,44.56472754033155,107.84004421002099
456,59.12195669784831,43.286860029505156,13.690557578400554
457,40.555770166992644,77.67812679385489,22.82808283810248
458,68.42749386624324,112.44612088384737,110.89084642838172
459,31.948362994838405,89.81708140992458,5.964414267749131
460,33.09917654233617,94.40087290172707,18.23423698550396
461,72.47809104902669,97.0765885902326,50.01901395282649
462,52.80605744885969,12.393457483234208,38.712873009371776
463,109.8989760243983,63.49797956818731,105.49909607575486
464,91.00775973784275,37.23352647089581,110.98310225084546
465,36.83452923023892,58.653119661393625,83.3724599023935
466,36.2349132238391,102.01141013210618,42.235347165036686
467,75.9903432594187,91.16192385003583,53.52883926995951
468,24.614269388819547,9.795554820167393,70.99742912035988
469,15.70122419520296,54.91890377005291,5.654726111402432
470,105.08463246993666,88.54733076914933,50.96345584813225
471,23.55516588177112,12.059921995463462,9.688816197990873
472,65.52194899314054,62.668459660507665,82.35130850369264
473,72.80891288576271,57.699002925392506,7.412543946394578
474,97.12474180006556,8.277525812610117,68.19329443818212
475,75.5685602496991,62.22628759075275,50.2340199965693
476,103.61192376261045,4.6754993144799695,54.46993523004473
477,83.89968685945608,36.104488595976356,82.67647933163661
478,12.383029001436503,105.53664691483311,74.74503843298695
479,29.046145364756743,59.666441969598054,7.661619421218259
480,51.82436331265105,76.22964183368988,54.707366524253985
481,32.842804878681626,94.9233410021573,46.04461930416831
482,61.2452917019369,89.32578716307414,31.488337165155244
483,74.2940013984407,24.03932487988205,31.10355911839535
484,26.170959131190134,30.30388377509623,77.15645077704755
485,102.78290815988338,10.057356621388209,27.927148993108016
486,34.54674118062526,6.060672885847118,26.15479566741092
487,57.056464534098176,26.232895522975735,21.89346791031439
488,79.95336135238952,94.11016199149239,25.891751818593008
489,55.3739315566061,14.419798401522652,22.901327173412827
490,21.993501044728788,24.690209826859462,117.99361430475528
491,34.616501845152555,71.10028234593713,53.938182818866046
492,107.21512198090609,12.647891905888429,91.68233714186987
493,110.86449506092296,53.366538354405385,46.106717934633856
494,24.36237199823559,37.933993622015606,48.438812370903804
495,36.20176993336318,28.512131384298634,83.66205396801004
496,61.401779820855644,23.63341187257291,72.0163491575358
497,23.450144462686023,20.19010819181903,111.9493821609654
498,85.64221540688682,47.39906172395093,18.616591406140948
499,27.32014282308707,45.03276535244571,20.025381774856243
500,3.211239833849937,48.30468585369667,12.34496045534242
501,29.00974565714277,36.59044001941182,65.75131842613848
502,53.915265862639465,106.1961156874011,94.78297130439707
503,14.333172381513592,5.368531493375538,86.66974897223288
504,21.558750825828312,91.38377717122275,97.49115361100735
505,59.691566195794344,95.80867212369898,1.7601978189068044
506,102.06613760176818,27.135967929817458,45.80232034581385
507,33.01145405864695,4.315281256979119,67.98401725268631
508,83.07098054351505,42.65340202526846,96.44556582364322
509,76.22014120860929,9.887743352651858,60.86714897876623
510,10.614123269427715,31.043326191366752,27.55545482968687
511,9.424131507704322,21.64518952594959,57.92008953769242
512,113.60548306666385,44.71289880614417,107.88019219768772
513,100.2087222740326,19.664916500314934,10.484876951511758
514,55.22355251002118,88.73506487220021,25.85273675011216
515,80.76673934817563,17.95772977449688,113.38831015629492
516,32.43474676425157,84.92469128931624,17.8963090463461
517,61.51220220671829,93.01695456826485,77.74833714823177
518,11.296373875789186,101.1150555029148,12.96814161506335
519,30.113827256872582,-3.3896010727980186,3.4317794341281536
520,77.62100797547164,61.049786349753184,37.762094561699016
521,96.67093585413244,82.32703321093206,108.6481153100132
522,90.33750055229709,18.202207763544468,69.96244891264548
523,13.222392876471458,55.249748950422635,36.78575695323253
524,113.09222159986531,106.19609152113915,58.29700533573432
525,98.52948862404261,116.06365190299861,29.77005879863937
526,21.446420569389474,24.04472423642317,49.441532069000665
527,25.636007477859433,21.71915459187574,34.87724126488055
528,23.65309327210837,50.05634915836563,100.27941934471994
529,62.27910018653509,79.51354428967966,79.86997312714676
530,92.37716324055386,45.052610424161614,28.235039548385643
531,67.27234837165955,80.16856739762537,95.30014283765517
532,118.7177099793908,98.68878503292586,67.11841757287301
533,82.61966825479782,91.35591354738929,47.05191715448355
534,60.096258502089306,31.606903964570527,105.31113272649958
535,27.639483624724235,105.16808667368376,76.74180125037645
