res_id,x,y,z
713,54.64710040891779,13.693087907100061,-0.1774105745264446
1419,19.84697099518865,23.928273988697352,73.99412272668519
707,40.67667525236022,62.86854882854741,114.3876464147609
61,36.75994342920466,8.568422333967867,38.08269830442633
49,107.9515593184839,37.98453754117878,76.14173072036328
1357,76.35671666060875,66.22176441719861,42.07941823727585
1431,21.194631409105483,65.97861787078931,36.420202677497706
1425,13.754102947816197,83.38364152608665,100.97706380411181
1343,3.328494834364248,23.259574284581817,99.98625905936537
868,45.116062406759106,98.14877715474353,95.93559655742943
840,61.46111845503899,108.44175456597553,88.39992309281968
698,49.63313939864231,66.87378598914988,13.547919680694516
854,5.236928978636101,50.0267192069926,31.50358235127557
101,10.348999673967649,21.01455834278089,98.34372010060233
667,7.4451460908159905,110.78434013636924,70.69458864757591
673,38.74973246554075,69.93341683450832,98.56073061667074
115,88.276187079473,21.0427004981371,42.74246320429018
1223,92.07063885066201,8.22518732233562,107.05191909662798
883,35.89005054858616,59.688519549092156,103.88880024237099
897,104.5010646035503,20.992408796185533,17.62919852136911
1237,12.6274489117465,74.65756533544578,51.78546747892041
129,77.03144201774488,82.77083555626832,101.4416254261933
465,36.83452921766576,58.65311965028733,83.37245989652602
303,14.669906606623902,17.65260877019362,70.44900624177346
317,84.28528729545444,69.94018180698805,31.8257036893296
1009,47.638050757975044,1.8321427889289137,23.082994453831194
471,23.55516588208545,12.059922002378702,9.68881620770888
459,31.948362990018694,89.81708142417416,5.964414261742474
1021,67.17423477583574,58.6420177023009,94.70028619550396
1035,-2.2029526756933597,54.89754435172488,108.00808089946847
1023,59.55690122955161,72.06887443289341,75.11812128357457
1037,104.36124204745845,8.713979901820814,80.09179462188942
329,31.905945947002092,17.13943693344998,73.55091794541421
301,27.65213580205922,14.006112941043295,31.676360701655483
467,75.99034332438004,91.16192379597123,53.528839269749966
473,72.80891286899849,57.699002985953236,7.412543949056552
315,99.70617005757462,97.18442157283508,26.857818066536844
498,85.642215451312,47.399061739876934,18.61659140346915
881,75.4723357311895,53.10885573261205,103.55420622325839
659,8.693538947692025,-2.8584678354633444,86.06981433188275
1221,81.37896940499131,80.73363651618463,39.02812790121516
1235,77.42679082752714,65.83364372823401,16.8376680892055
895,43.43509558042938,63.1567737998032,63.09469235700399
665,100.85889799100859,65.35844702836944,88.35911498030995
103,85.46774771700218,23.44723193070779,82.18378817760087
117,82.46297576332637,98.97573665995253,12.850637225286434
1209,64.84355965134233,46.13982367657012,87.81393433371578
671,85.73769469536117,114.01808385327354,82.15660680428368
842,70.03876179649238,50.12215556649946,21.309451214902037
856,51.92160351316737,76.34564712665234,90.30924411103952
1433,65.35631550299942,104.12871528926372,4.761611194728423
1355,65.52138666541254,116.1494636938964,49.2883579466369
1341,7.7459805580148675,15.150242807104991,71.26308007513762
739,68.13058999060956,17.78912877344975,72.27892660041664
1427,19.92410425221145,108.92369531184056,92.43206886625039
711,74.23285869890924,98.04842393640843,72.77278070695006
1369,20.825936063937476,105.43106183416894,32.19678145370701
77,34.16810096496803,63.14621734346722,27.735554829557447
63,22.27114480182486,105.31024282870777,17.49171830910532
705,75.81341953692502,56.2525752785703,19.754171601758372
936,26.551999677777918,-3.6430205355542657,92.21650975534074
88,28.92207097347111,60.88753624712601,64.04380852027245
1396,72.72140024856168,37.65208525899687,66.03836408978476
1382,106.88223351309374,95.21759639498192,33.2438921179861
922,101.83271581301162,110.34533941769993,44.618270535670185
249,86.74019941029458,5.651309459346645,31.343342128938907
1157,34.5404054054557,43.16211932037092,83.21330532349747
1143,114.24436872379414,68.3220444814901,42.45866172053145
275,79.92940564659553,88.68209734551856,57.59405075903909
513,100.20872222793099,19.66491650392972,10.48487695757569
507,33.01145407247743,4.315281257306723,67.9840172478666
261,61.68586023653819,78.71043893767566,66.36980057936191
1194,40.26178911346318,4.540513171207979,118.33743287997572
1180,96.54577459898185,98.64144580114336,20.396835329505905
1181,103.58360045712871,107.95319263015023,104.84325330822884
1195,87.83617839728377,3.3972195672491643,26.545948256101184
506,102.06613765289903,27.135967906557106,45.80232036404493
260,69.56719842331144,84.05210448893524,88.66218139616585
274,103.51223748388107,8.78168937126551,-1.1976571342482716
512,113.60548305350457,44.71289880823889,107.88019215997551
1142,36.8732542217341,40.95954899336317,95.68991210910677
1156,15.680131853713855,88.00638377642899,99.79717754296118
248,0.3944508198008311,33.44399122220353,13.199663376376106
1383,100.31374863147002,76.11595638755442,47.99832232782695
923,74.15649748592423,76.33469346318238,82.18298890506323
937,82.54965009670471,22.198827716026482,69.45713191408556
1397,101.61107344303622,79.68196444803739,7.849854976429937
89,85.0324648406788,43.48353274548035,42.678854100339045
62,6.592976492512973,-4.995560487056022,49.823720196138616
704,-0.17982715320910414,1.5072098603008666,7.307771919818815
710,77.94808449155288,95.65504066468962,40.023825001491346
76,26.179108687514,35.99950245340781,107.99361278066903
1368,52.68536970636866,84.3279691414109,102.78398378380993
1340,13.945403199200053,6.97276807553007,40.57993791999725
1426,83.73446553567733,7.201968134294841,50.92908325580847
738,80.4916540161381,101.47334321863806,98.93051310534845
1432,44.33185343322217,76.07006758151539,36.550917371868486
1354,84.22588166077827,43.04462371650986,71.01843824744932
857,5.02783341791185,10.048613494345183,58.5705229604776
843,40.30190726862559,28.953977149388365,68.64286583980291
1208,19.881697592134007,115.27134112436309,51.35682996945138
116,88.89074581788168,58.43726109431791,115.42620251837089
670,115.75251296936338,43.03769220681517,49.887495046550235
664,88.42921445113542,60.060982762208695,12.6447786199892
102,99.68413059740787,103.00117696651465,109.8550620666951
1234,58.145557015053754,76.71596461132421,36.659988465452685
894,49.06924414336092,7.397575258527633,44.476159638715195
658,79.76418285338451,-1.0222905286536155,102.85712079755687
880,2.622143961160622,71.23824858372157,62.69705458558926
1220,49.32327567024876,93.36265439448633,6.182186337560333
499,27.320142831573957,45.03276533798657,20.025381782609692
472,65.52194902666896,62.668459670147094,82.35130849489143
314,67.20767189848164,25.976107447520896,78.51058780500009
300,73.76526642222898,68.57030597557683,89.39097231724739
466,36.23491320330294,102.01141013629723,42.23534716482714
328,13.41642110936067,52.958946940925614,95.53703037866313
1036,69.32945453012626,40.673799181162615,99.96935121296946
1022,67.22520290155019,81.87163306034074,113.38956533080909
462,52.80605745053611,12.393457476842851,38.71287300476161
304,64.57802954895683,34.77692979489073,13.320954728351795
310,97.1813238379039,82.22336358045436,74.04240228170563
476,103.61192375464745,4.675499320129298,54.46993518017119
1026,71.47968523414862,73.74920895282474,41.28557075277524
338,58.00351351346322,45.80709183512088,36.45835862676277
1032,63.88675732487926,81.12593607147089,16.006388148431647
489,55.373931552624605,14.419798409014161,22.901327174879697
106,58.690873441945534,23.180977264673363,15.378252588034043
1218,23.566641395994658,72.90787131821446,18.593107558375948
660,103.14815480587012,16.958473438117508,103.09380906997107
674,47.9146577493093,10.26936332487557,86.1442798316099
112,51.09818502626061,88.3295319774496,53.9490123282315
1224,95.01014499961872,30.571126127840266,101.15614811589865
884,57.363046839586936,45.09160526193303,0.9815603059036418
890,75.05427214979366,33.1715881042338,105.44195340256512
648,105.74847585422803,58.12829900286818,115.89896276799419
1230,10.22669907678774,62.90243733853881,84.10328608852144
847,9.951416721804486,6.13564641194642,12.097100093138923
853,107.67474117262624,101.64014454260943,101.20180564198067
72,25.37801691800048,74.61884806219548,103.42345856960148
714,12.81530103296323,6.17294330820785,61.627093486329066
700,27.95131563537856,70.50897549440823,75.42687542353114
1378,71.12650900362769,46.76433366713904,67.21475276221969
66,38.93364258017861,14.663319605938604,73.60828225561824
1350,106.19639367497746,102.0813315833068,78.82555425237808
728,87.69457151496366,27.98593277303603,24.13530652629389
1436,32.33361293048394,18.945948132523544,81.43142768802865
1422,32.507580751902296,100.62307896841439,70.01834318407863
1344,51.00896419016464,112.55520317535473,32.83592705839757
1393,79.50151230911192,56.259371591960694,91.01743903230296
933,66.38573556835901,4.814493783824708,97.71649640074303
927,20.832738970327156,16.649522619440226,91.10316743810893
99,19.38376509988735,29.082319817368052,15.544853326803352
1387,92.67696547754464,20.688822224752585,103.75541307553698
516,32.434746747696906,84.92469130775687,17.896309056718962
270,4.803485610309422,72.7256679004802,95.9479149520155
264,34.21631968345385,70.44503649105934,113.83673352936793
502,53.91526587165023,106.19611572889254,94.78297133666818
1152,23.27339760692951,101.83995328487026,11.308408038088631
258,108.35775309658818,103.19857479440726,13.912831176930027
1146,74.27971764968741,89.8828537755944,18.06411448585361
1191,9.92306856080559,54.74552735064847,60.49419469022405
1185,66.19959847038066,66.33422104276633,98.15832562238089
1184,67.38180730945852,52.22642331321379,100.01074374782937
1190,2.8566271705868798,57.72099351380118,39.40481985662859
1147,61.393412452560284,22.46876512519922,103.23832506914502
259,105.6188903809432,6.841338575196184,40.09308942305704
1153,25.001327173915755,88.22571028942225,27.897270937642798
265,100.40980221616962,53.48899691562238,91.24407270100845
503,14.333172381618368,5.368531493646586,86.66974897642393
517,61.51220225931602,93.01695452300147,77.74833715074641
271,44.973833776259,50.11520601560508,95.74599812649497
926,14.617321509730418,108.70638780594938,57.09235009514384
1386,101.93141289570389,85.18462916244074,55.48058284578468
98,28.983362454368475,78.92880192318478,77.7328784748162
1392,67.37473135931208,63.56252145086166,46.4031383306528
932,4.876209525185776,57.66937833039475,-4.4603007983171565
1423,17.034052290450003,4.377118263348993,78.32851925829644
1345,99.11680657127906,29.75294244597145,117.65459155705449
1351,94.61584265199082,57.718708538741915,34.372364306654205
1437,76.10074818535077,18.2359212302973,38.07468194422997
729,95.16401065708229,59.07393485827646,64.32156774662951
701,22.07554316583543,69.20546461911529,116.60708109870228
67,38.83813009532408,20.62974731808467,62.658417931600496
1379,52.832061072072726,88.83721438126888,93.39869366601597
73,70.84676445533721,90.63525705121685,29.765216974393795
715,68.52875580176813,16.939849489155876,20.04219896524614
852,87.76833829123275,52.02335476859589,33.05883156265748
846,55.89539876780928,99.40559650292491,108.14164666230943
649,56.725303239388616,94.57115689761505,64.93549545265454
891,7.911549113047461,62.25621950388007,64.39410400600178
1231,22.522904852934392,95.477530198421,60.72050977303311
1225,29.304341361800855,50.70127224948374,72.51852611750462
885,88.38390956954939,105.84781420663067,31.893463521495125
675,78.33965007846524,13.589861570701734,51.92565590437887
113,86.16215776742304,97.64327676404677,57.26574817842715
1219,38.430239513558995,73.78954183083528,75.55263514760772
107,55.64044991495111,64.48755274780817,22.545945389772136
661,36.67203285559144,111.64153718892203,46.03471365965255
488,79.95336131425094,94.11016204974804,25.891751809582242
1033,11.93710998463594,7.247081405405013,49.8253285079651
339,113.45068995878958,47.310667715920474,72.06176105767601
1027,41.70555316272921,36.95375302502727,53.31287353543286
311,33.57501484215639,92.56866511699263,103.69757305263451
477,83.89968689633736,36.10448858120289,82.67647936767968
463,109.89897601352222,63.49797956211196,105.49909605899526
305,106.1542045976324,37.188692040821664,19.004617671027756
475,75.56856021700888,62.22628761778505,50.23401997561403
313,61.488545931608854,53.41492418676019,10.647960342933413
1019,56.119915390559484,36.99109535085267,61.050820699133105
307,30.804374870219824,35.6237815884385,28.395369148966875
461,72.47809107459213,97.07658863465777,50.01901395261694
449,35.98477533512706,65.65726376564731,14.1712321550394
1031,-6.6961944950907295,16.521220291798024,3.0842776257183204
1025,11.015157616070368,2.8074766442542747,72.71178327126327
111,40.62137771841982,37.137324205363775,84.90079213969919
677,100.5860068816401,91.5619226513106,78.38556910577488
663,48.43828719790179,27.10267797320053,104.17870302688576
105,5.035254345056547,25.041599096923942,34.36292243354846
1233,110.95872549380677,19.70160196095769,59.448800028054585
893,89.15476818667273,80.83258126715046,72.67163810486899
887,39.18488242405636,35.92605963740289,22.10864756369795
139,28.794535285691538,91.35053557821537,52.54281422877621
1227,52.06116365414933,110.98700324330474,67.48975287347885
878,103.43743672090419,22.608084804098905,1.815033490269314
688,3.7068116619695335,36.58841432137746,2.1536725772717618
850,1.5534330437304755,103.6776422461223,107.60700132390107
844,16.390246647579332,39.130067014348455,55.96385355043925
65,98.74402770375818,53.988337726546916,44.99053284174216
703,-6.750288572661094,17.094616865961147,30.232115350925998
717,109.64087812567726,14.417854012518967,41.862548611261786
1409,26.058923306294364,77.27447539354466,92.81028513027218
71,67.08931113012386,105.97397837611585,18.511290942357416
1347,90.59292413815905,70.75051470961682,41.851194233979214
59,86.83329598810928,62.38793120764554,86.29871459437894
1421,39.18890079910272,14.004954958323514,99.84216489018621
1435,86.26310094407144,9.281822685041785,41.81578169788955
1353,92.23538669400936,16.166792458373095,22.56265985889766
918,20.47556562874096,-1.0558274048637926,71.5706287629129
1384,96.43663095037469,109.58931922537295,83.90002911152386
924,76.43538453494604,53.82301085096379,60.755136806502286
930,20.671077239385045,76.05446659625427,75.419121073985
1390,69.32877062703457,14.080713026498968,108.14381522038225
501,29.009745663638903,36.590440033556625,65.75131839742977
267,104.54222275637622,112.52462961613656,69.0630422807862
1179,109.27531617306745,67.60618726718825,71.26015045002619
273,32.20002308815973,56.89877388425461,89.86660514719223
515,80.7667393251375,17.957729774915755,113.38831015363576
1145,50.99777302399386,49.67898373445608,80.42997253022334
1151,38.41571303185094,60.56365193966535,15.053155909080187
529,62.279100204347074,79.51354424944554,79.86997310116223
1186,0.5086265203607641,35.90981000788835,98.5876389127916
298,72.21345981579255,0.6398256625619354,26.823786576894463
1192,21.6388552088288,8.755271918542881,62.83372338193769
1193,3.1991199473181986,84.1607715265231,9.211645797266533
299,72.97821149825526,25.205964523147014,2.90344804366156
1187,-0.8486527948311254,95.13466882412379,72.55357370058137
1150,30.47806305136108,3.29290998658014,44.91132737819167
528,23.653093269750904,50.0563491789018,100.27941938495405
1144,89.8694337885074,11.33226109254182,114.81035209597903
272,79.5617874889839,39.13786476728707,60.233107015709905
514,55.223552532024215,88.7350648705238,25.85273674916917
500,3.211239840552795,48.30468587527585,12.344960452959281
1178,75.45516810525095,75.07585695292289,36.200946491541536
266,7.047425296783801,84.47570204771473,25.825559767909795
931,83.28336901655304,63.7982245644117,98.41062736930336
1391,76.77056352853592,106.94767928267277,88.16730527721708
1385,92.5016677553013,32.381253564051285,69.71990935112507
925,47.21558339117491,9.526149737785161,30.100541628839892
919,56.81514884392997,86.9682048151347,104.5695720706974
1434,96.4349291538883,34.96361843210554,54.221708440015774
1352,108.16160197476022,24.82011147969899,40.51995057363159
58,25.101473299913735,82.59611294930177,20.526584271309638
1346,105.10956934797085,72.35790267144682,59.78101572637321
1420,14.379204569321836,33.26009887350808,22.726686998609132
1408,49.713368502587336,16.230711932602464,97.08626621986478
716,38.7549544170751,67.69526639819748,89.32555206674347
70,60.410959674824305,106.07256094928994,68.59595199040962
64,57.749862675508595,104.4805680092443,19.525773455876095
702,18.260086771002552,57.32113632250754,0.6959482924581145
845,77.19761148376062,100.16270049046328,84.72774385373897
851,102.48025763529888,19.132726328788394,60.87117060910893
689,70.46080698659985,66.9550703116182,25.75608438199705
879,2.6351933590208985,27.135908485860153,88.73387399275565
886,13.252684561715391,16.144349044036193,28.65780981701302
1226,72.48214073868485,27.4161096384069,96.61518509616906
138,90.75226984336281,77.64942870897609,33.26109262572045
1232,26.433498686105438,54.534705551397245,88.52772741039044
892,70.79158649306275,40.638078444817644,9.295959137280258
662,42.727236286222194,111.29612213724313,35.39356763026027
104,1.7137688128738464,80.87303166899792,38.426944704701484
110,17.47913892563721,32.04461119283627,110.95403427080748
676,60.889532517140005,35.35481870789969,29.586846288757727
1024,79.46020819249716,48.259895616404386,90.04912271795104
448,113.37295704087175,50.66582313250526,90.23404722352566
1030,48.849896750956205,26.79941001113392,69.54104372643555
306,91.12657601355039,41.1042238054001,65.92453086583123
1018,81.37196276335108,68.25540043804259,81.46707425906459
460,33.099176540135865,94.40087289795513,18.234236984456196
474,97.12474182311637,8.277525808582775,68.19329438118378
312,39.296516695380916,62.341193121832774,54.29257029665614
1057,-2.540725266186063,7.472990604079968,24.789206351035443
349,14.444748951743865,64.96232419547289,59.976112394431375
1043,67.96925012998805,101.3341726937207,30.5180833805422
413,53.22919192803454,27.70312842272895,44.07823554805755
375,43.21532249471641,12.509550593211328,15.064568187257587
361,104.44598343360416,39.72209514960748,36.944636349834155
407,-3.458040706352793,83.9585479396108,17.63216100673161
1094,101.13680019391235,66.63594262444352,77.86995222761824
1080,62.76604371562263,100.0184069524307,58.06509120813754
1255,81.92424739845191,48.25920237962609,77.83770820602588
639,47.955829499658975,30.478864519760076,31.908480534630016
1241,55.09770325036448,49.60634475193346,105.94627220901492
177,48.76377609414704,24.723898036012123,17.4423758501117
1269,49.46676553995681,65.89977866344414,100.20881125429807
611,19.95843717827165,13.057361559667736,103.03889528491213
605,8.02907822624756,42.623406958826244,30.439033180560365
163,101.32331134785245,78.37241537328396,68.04786805555443
1296,80.17139364069463,39.73507691414585,25.430297737565834
188,91.12088330000003,100.97537241461932,78.7132399954447
836,75.07634031890487,83.50764283566023,46.80426611760977
822,42.07505108513326,51.57571083580994,81.0945143828521
1282,-1.9266154170823229,23.647635660450153,80.77019389903398
1321,43.22979399807451,26.85156501609921,60.20708689797556
759,19.585240051422087,66.3191468687902,64.88380519219007
1447,46.54817788382463,29.11860304312558,97.42459294539812
981,85.12710448784557,13.480492762826715,66.08577014954109
1453,90.44739044559901,0.5376545032959313,60.36064979090581
995,80.93371840451634,102.36482425564805,43.996257973513586
1335,52.713545921843696,59.64575148058367,61.295471336207164
3,115.60540361078549,108.61329489927553,10.409242764171793
765,5.693367939441577,66.61234673487698,31.899913204970975
771,7.022541198801717,87.20232916957492,92.4919056130671
1309,18.838737074764605,20.31343879518444,38.82784057538396
17,7.943899143432371,49.28790155962729,87.15396397833089
1484,108.49303233725662,25.359984622214345,93.91478359303719
942,23.389690724500483,22.953995272081727,67.93603268709059
1490,67.42004997728684,89.61727697397164,77.51501095025154
956,44.916561758825296,2.99130540728813,43.26320262239944
1123,96.63743023085505,52.83948747437489,56.2106559244624
229,7.3856179960067125,67.1948654088469,46.4572346594485
1137,33.469546309777776,0.0747538004723755,91.55300503956752
567,30.535446551374378,12.988487299622959,6.259605988132488
201,87.2353565460822,59.569882996395066,49.42191276621541
215,33.085452095070295,80.92972972486811,48.09735661961172
573,87.92782628187842,31.798020772843852,33.461528238687535
598,80.24302844670127,19.29623545229867,8.607935071332038
599,13.294627549228656,49.247878491236754,80.89734777611079
214,60.42766921018878,51.645677856339695,64.82859373899429
572,14.879645147367615,76.68902220921944,43.99508019453404
566,103.5257470858697,46.803972755780826,48.66305261757368
200,104.28264065958122,44.69484125978474,42.20294438862743
1136,57.48925292552159,84.7988101491507,60.138007034497896
228,58.79845529240688,105.06344535716993,75.72399581853858
1122,74.21484293720344,0.3413221519462732,69.29526359038586
957,35.62607065480349,12.610362553591258,89.0867463159865
1491,11.509525438226161,67.86394210512869,5.8099226544465985
943,15.68478802490339,107.12106527312466,108.52767694321034
1485,113.64638025945312,22.11975394156455,24.86569592110157
770,115.67924075645642,95.42721758878027,53.997576182916696
16,92.8843441206501,25.856224456008412,83.6790249488611
1308,19.205658806118702,111.80822555114955,120.08279472787459
2,116.29357706458535,4.4888601503832355,-0.1269147559519594
764,76.15785488613986,36.01828609972413,20.454146330866333
994,19.74891836227781,69.97064543011372,47.600645450675025
1452,102.18463358484082,23.730443305483075,26.9200428471516
1334,39.74692156151923,7.892647761987022,20.139480342605143
1320,27.170973967311408,40.303343776031475,94.59562897519787
980,112.4980256334645,66.41436877718138,1.3439614857126632
1446,95.37096192039937,76.3425961508905,80.5571863065052
758,70.9642342346503,115.54963595222988,15.317370260012522
823,102.38156119966685,74.84680343549138,15.673734897468096
1283,23.29669558831736,110.6772312558769,111.43906596050043
189,18.949609980953053,48.007780160989846,21.914514396248794
1297,64.7769995173683,5.616817040826643,89.75651287262426
837,76.1020380157189,103.75237035657044,59.42704404010743
604,105.70893483590461,92.60838717068978,86.65891401659287
162,90.90677269776558,91.75642168283515,95.4717122863555
1268,40.651658966577436,54.260438919276936,24.903156443025694
176,100.22460503055352,20.38033838168366,52.977245640738985
610,9.184863222070026,10.134850583333703,98.87463307742155
638,42.82853272584108,16.062276416022918,32.98432433822605
1240,25.393983738785444,44.6015666981787,59.77849320290351
1254,91.11684688508602,84.32510216506961,96.00176938374837
1081,91.507109994706,94.56460831427779,72.25313996315212
1095,16.766660621993438,102.08844153819778,37.06699022830803
360,33.15390682000429,28.72216600827976,6.5492380812180535
406,17.612695560327495,42.567406624182325,31.62845858331042
412,23.697053387515545,13.653060866670016,44.8175115302431
374,16.45685453583607,76.24258733492478,84.25065203285092
1042,69.7571401841246,103.85269831542365,93.69475555922848
348,23.890956931678943,88.19813393257759,67.14657326934888
1056,50.18861843323713,93.85360855030453,78.01710665909648
438,96.77571466513399,104.72339315420716,77.08516917168976
1040,87.04055701724987,21.54653537427952,55.30794001725762
1054,29.71087812792103,-2.0070935969367256,11.788500742147898
404,16.144999440175784,58.112056695086906,41.902968027805976
362,62.49452152243815,33.09408261785924,47.648312467660155
1068,52.423862893983205,101.49135244633962,84.96906282487373
376,88.85397218709672,79.80594650516665,9.586876506649304
410,1.9833477680668925,36.231549789199946,33.64703170465896
1083,67.87408755769103,43.25802460169431,19.29815315403956
389,66.81631900566904,19.178682713004633,58.50701550467149
1097,50.50305648783594,6.429012308073202,60.371947379668605
1242,90.84345961277157,24.33452043636006,60.679277077006184
148,79.72124312595074,30.696404086079237,70.85298781268179
1256,38.86245551336679,13.084281483107256,47.10280816692804
160,118.06550741030213,66.44582665376475,17.36583873789009
606,79.94956331372497,63.34742802385445,4.8703776519550654
612,114.59639025227342,76.97175641973324,103.61384223969833
174,95.39604598698944,15.218118546481081,82.88274170974668
1281,112.02530847901238,75.80529075632194,87.84128659163359
821,70.91843769498459,12.07782080104864,30.030012073319867
835,59.892381351247145,39.40549165561838,90.66208745243523
1295,92.37186580769392,2.435979268436707,90.28681091620271
809,51.907904870115615,59.855136786469046,51.79809602856034
1336,62.840410352408085,92.32880521014454,58.96516370658061
28,2.1488400766301075,57.630534339916096,55.257627550345404
1450,110.297270969447,84.50893084019636,27.78637782667182
996,58.69281476912879,16.653252032216475,35.80888539464939
1444,87.43205325583845,112.18310586975498,18.188088410559228
982,65.28563007567642,21.51963853626507,27.36610085622108
1322,100.01041308205826,9.05018128316184,92.76133708413211
14,0.7961217422698018,-1.4760344624384065,51.27537769553009
772,36.43172323350146,20.78949737868396,42.101850155289945
766,104.39167673181356,37.57996431155448,111.31446193254013
1478,26.03495880253523,91.61472916231132,83.91381128906706
1493,97.9042977457575,45.818329207107695,-2.676802920466553
955,43.83610908572843,27.63837287787997,12.902252251015891
1487,11.143946937560196,14.16450999108442,92.44001757194906
941,106.28791872229924,23.764569914630385,75.20803524244883
799,81.10434247257683,8.670558125782579,36.60694078727492
969,-1.7909519099855122,90.13590588156674,102.82020431460734
1134,51.66680233443446,74.6374818738595,43.33472974010678
1120,90.77372061784544,41.93804603669702,80.87051087205317
558,69.583238317112,95.40056195151175,85.69071470095912
570,110.83380594335597,94.99414264953543,10.160989405459171
216,52.841532789682404,68.48138060746331,35.89193439462685
1108,40.31137167084639,37.148624470772994,64.74737859594772
202,90.99729070200341,12.228290479920823,57.31407986450028
564,27.447373659892072,63.05008350385726,19.708570098541667
203,82.6378438556045,42.56085586086836,37.16963909945889
565,55.513707300151594,58.846752321556465,0.573440715323484
571,78.61656893229542,71.99572512627276,66.40289112888203
1109,96.61257691489186,31.021263450508563,47.56263678216903
217,100.78694906341613,36.49101792029354,70.4734310863883
1121,81.68574978277935,34.67803668305262,74.64925785018596
559,62.18446770774692,33.55491374335795,77.60701658499946
1135,22.10567402231958,64.55173258487011,81.61165236965742
968,92.37679300159445,46.45935400353241,4.272872441065439
798,24.713924414874224,56.09629532762266,42.69816743753895
940,51.30406945240521,19.176184907480273,77.43303723168671
1486,-3.0164972461206023,98.5872806040027,93.585950581416
954,79.24738516123367,49.42178583658546,45.96616185196047
1492,46.2810618606564,47.74486101603566,38.82442981147473
1479,88.59082281386526,92.52224813958098,107.19568512219817
767,100.01045924190689,29.60268732815673,78.14974346257283
1,12.93634966125128,2.741908205924737,2.5749157339491893
15,103.18871674425549,41.09012689697326,5.167208854254344
773,43.86359424279071,2.044401154850232,-0.33159482970023285
983,102.06354426604211,93.52633213813529,42.702970765234745
1445,83.9435200625214,34.13064215749574,51.45044440296922
1323,35.28063996349998,8.966366736306329,100.61388706432754
29,92.03687812940966,49.88418809944812,62.93946771049625
