mol_id_1,mol_id_2
32,1334
32,1377
33,171
33,176
33,387
33,506
33,511
33,580
33,797
33,851
33,1233
34,122
34,185
34,240
34,365
34,933
34,1020
34,1045
34,1417
34,1480
34,1499
35,92
35,129
35,145
35,403
35,756
35,970
35,1200
35,1254
35,1294
35,1373
36,128
36,224
36,536
36,669
36,809
36,991
36,1188
36,1335
36,1440
36,1455
37,251
37,341
37,662
37,686
37,908
37,911
37,1009
37,1090
37,1344
37,1500
38,56
38,141
38,228
38,385
38,558
38,840
38,845
38,1042
38,1297
38,1391
39,420
39,422
39,651
39,831
39,963
39,1022
39,1032
39,1228
39,1286
39,1448
40,101
40,110
40,168
40,655
40,896
40,913
40,916
40,978
40,1160
40,1415
41,65
41,363
41,493
41,805
41,1066
41,1089
41,1130
41,1143
41,1190
41,1351
42,337
42,351
42,663
42,841
42,978
42,1061
42,1131
42,1141
42,1421
42,1475
43,154
43,457
43,516
43,668
43,721
43,824
43,831
43,1102
43,1220
43,1318
44,51
44,369
44,381
44,420
44,565
44,685
44,963
44,987
44,1185
44,1448
45,194
45,229
45,404
45,493
45,523
45,985
45,1190
45,1191
45,1307
46,293
46,386
46,521
46,579
46,596
46,756
46,969
46,1254
46,1304
47,228
47,517
47,558
47,748
47,840
47,929
47,1056
47,1058
47,1068
47,1490
48,50
48,135
48,624
48,1064
48,1144
48,1154
48,1331
48,1402
48,1444
48,1458
49,217
49,326
49,339
49,387
49,445
49,575
49,767
49,1259
49,1284
49,1300
50,196
50,358
50,458
50,515
50,658
50,678
50,839
50,1144
50,1154
50,1331
51,369
51,565
51,685
51,786
51,881
51,884
51,1184
51,1241
51,1265
52,112
52,208
52,276
52,443
52,466
52,481
52,725
52,990
52,1376
52,1416
53,603
53,671
53,741
53,833
53,876
53,981
53,1122
53,1266
53,1453
53,1498
54,261
54,517
54,529
54,649
54,650
54,986
54,1136
54,1222
54,1336
54,1490
55,210
55,645
55,790
55,847
55,886
55,979
55,1057
55,1206
55,1330
55,1485
56,141
56,209
56,211
56,385
56,391
56,690
56,1045
56,1290
56,1297
57,445
57,691
57,767
57,879
57,941
57,1139
57,1259
57,1282
57,1484
58,125
58,324
58,516
58,553
58,623
58,633
58,1153
58,1213
58,1218
59,144
59,424
59,439
59,931
59,1018
59,1074
59,1125
59,1388
59,1393
59,1497
60,254
60,420
60,505
60,723
60,831
60,846
60,903
60,919
60,1220
60,1368
61,301
61,390
61,486
61,638
61,661
61,662
61,956
61,1150
61,1251
61,1256
62,343
62,524
62,542
62,682
62,770
62,926
62,1162
62,1167
62,1472
63,405
63,518
63,699
63,812
63,920
63,971
63,1054
63,1152
63,1247
63,1308
64,71
64,165
64,278
64,341
64,693
64,785
64,911
64,1002
64,1253
64,1372
65,97
65,200
65,493
65,566
65,905
65,1066
65,1123
65,1289
65,1351
66,67
66,87
66,329
66,507
66,722
66,750
66,940
66,1338
66,1356
66,1436
67,68
67,329
67,428
67,644
67,656
67,843
67,1214
67,1321
67,1488
68,354
68,428
68,743
68,750
68,900
68,1097
68,1119
68,1214
68,1321
69,332
69,418
69,619
69,682
69,971
69,977
69,1095
69,1096
69,1162
69,1474
70,228
70,649
70,760
70,1080
70,1227
70,1360
70,1401
70,1456
71,83
71,165
71,298
71,693
71,758
71,1002
71,1043
71,1064
71,1183
72,584
72,618
72,625
72,636
72,751
72,775
72,1059
72,1128
72,1276
72,1409
73,482
73,488
73,712
73,719
73,727
73,952
73,1043
73,1146
73,1271
74,157
74,392
74,429
74,433
74,944
74,1264
74,1268
74,1272
74,1457
74,1492
75,164
75,350
75,503
75,611
75,902
75,927
75,957
75,1079
75,1137
75,1323
76,110
76,415
76,608
76,635
76,655
76,978
76,1160
76,1329
76,1403
76,1475
77,392
77,394
77,429
77,564
77,724
77,774
77,865
77,1082
77,1115
77,1268
78,152
78,344
78,395
78,475
78,538
78,613
78,912
78,1127
78,1293
78,1392
79,174
79,289
79,492
79,561
79,594
79,691
79,1006
79,1177
79,1322
80,128
80,173
80,216
80,321
80,1115
80,1134
80,1170
80,1277
80,1365
80,1457
81,126
81,285
81,300
81,424
81,472
81,1021
81,1024
81,1255
81,1393
81,1483
82,376
82,407
82,414
82,546
82,752
82,823
82,1060
82,1262
82,1397
82,1464
83,117
83,155
83,652
83,839
83,958
83,1064
83,1183
83,1287
83,1433
84,111
84,271
84,288
84,793
84,822
84,972
84,1145
84,1260
84,1348
84,1476
85,105
85,368
85,417
85,510
85,526
85,576
85,615
85,1049
85,1309
85,1359
86,146
86,469
86,500
86,702
86,932
86,976
86,1207
86,1216
86,1316
86,1501
87,283
87,674
87,744
87,750
87,817
87,863
87,1058
87,1338
87,1363
88,131
88,224
88,262
88,346
88,759
88,991
88,1114
88,1132
88,1225
88,1362
89,183
89,203
89,442
89,634
89,708
89,852
89,954
89,1029
89,1289
89,1445
90,447
90,455
90,508
90,881
90,890
90,1024
90,1036
90,1184
90,1243
90,1374
91,227
91,413
91,631
91,639
91,676
91,996
91,1174
91,1313
91,1399
92,162
92,403
92,591
92,596
92,1172
92,1254
92,1332
92,1468
92,1497
93,230
93,483
93,562
93,622
93,631
93,715
93,728
93,764
93,982
93,1118
94,498
94,664
94,705
94,989
94,999
94,1007
94,1076
94,1155
94,1235
94,1482
95,183
95,203
95,483
95,554
95,573
95,631
95,875
95,1029
95,1296
95,1465
96,126
96,451
96,571
96,613
96,820
96,849
96,924
96,1017
96,1303
96,1483
97,201
97,708
97,946
97,954
97,1066
97,1123
97,1289
98,151
98,170
98,700
98,858
98,930
98,1050
98,1091
98,1219
98,1244
98,1364
99,247
99,396
99,490
99,791
99,808
99,825
99,1198
99,1279
99,1301
99,1420
100,113
100,237
100,552
100,741
100,838
100,1034
100,1048
100,1073
100,1081
100,1414
101,601
101,610
101,611
101,879
101,896
101,927
101,984
101,1343
101,1487
102,293
102,400
102,581
102,697
102,718
102,853
102,939
102,1014
102,1181
102,1245
103,140
103,174
103,477
103,551
103,937
103,1006
103,1177
103,1267
103,1315
104,184
104,316
104,334
104,427
104,694
104,834
104,1143
104,1275
104,1292
104,1450
105,410
105,510
105,576
105,597
105,882
105,1164
105,1352
105,1359
105,1485
106,118
106,177
106,304
106,487
106,489
106,568
106,715
106,1196
106,1274
106,1313
107,120
107,173
107,197
107,330
107,394
107,698
107,945
107,1000
107,1217
107,1305
108,293
108,570
108,747
108,850
108,969
108,1014
108,1304
108,1461
109,435
109,773
109,1020
109,1061
109,1323
109,1408
109,1417
109,1421
109,1438
109,1499
110,490
110,608
110,787
110,808
110,896
110,913
110,1160
110,1316
111,191
111,495
111,545
111,646
111,793
111,1142
111,1157
111,1168
111,1260
112,208
112,252
112,370
112,480
112,1065
112,1136
112,1336
112,1376
112,1496
113,275
113,467
113,533
113,548
113,552
113,641
113,741
113,837
113,1063
114,132
114,270
114,374
114,618
114,627
114,1059
114,1093
114,1409
114,1425
115,137
115,159
115,183
115,232
115,632
115,928
115,1040
115,1199
115,1435
115,1437
116,436
116,606
116,664
116,871
116,909
116,935
116,968
116,1007
116,1312
117,135
117,488
117,541
117,939
117,997
117,1064
117,1146
117,1183
117,1333
118,371
118,489
118,715
118,758
118,904
118,1124
118,1196
118,1411
119,232
119,259
119,476
119,525
119,717
119,922
119,964
119,1159
119,1173
119,1210
120,216
120,218
120,253
120,330
120,457
120,514
120,668
120,1217
120,1234
120,1432
121,139
121,276
121,294
121,378
121,466
121,481
121,587
121,633
121,761
121,1047
122,185
122,358
122,458
122,626
122,658
122,779
122,933
122,1042
122,1297
123,265
123,290
123,380
123,447
123,696
123,1078
123,1098
123,1139
123,1489
123,1493
124,136
124,263
124,535
124,620
124,744
124,921
124,950
124,1239
124,1244
124,1478
125,184
125,266
125,553
125,623
125,769
125,1012
125,1153
125,1292
126,424
126,441
126,472
126,870
126,1101
126,1303
126,1378
126,1483
127,274
127,718
127,780
127,998
127,1013
127,1046
127,1181
127,1245
128,312
128,321
128,809
128,944
128,1127
128,1367
128,1457
128,1492
129,145
129,178
129,531
129,591
129,832
129,867
129,1250
129,1294
129,1373
130,151
130,277
130,650
130,653
130,948
130,974
130,1056
130,1219
130,1339
130,1496
131,262
131,335
131,346
131,465
131,602
131,679
131,700
131,1225
131,1439
132,186
132,270
132,328
132,627
132,848
132,1093
132,1116
132,1166
132,1230
133,206
133,326
133,452
133,796
133,811
133,844
133,1240
133,1270
133,1404
134,287
134,382
134,419
134,763
134,855
134,877
134,880
134,1280
134,1361
134,1429
135,325
135,578
135,939
135,1064
135,1154
135,1180
135,1183
135,1444
135,1458
136,263
136,435
136,620
136,744
136,936
136,950
136,1105
136,1137
136,1239
137,232
137,485
137,543
137,632
137,703
137,1199
137,1352
137,1353
137,1452
138,317
138,546
138,681
138,742
138,1039
138,1221
138,1262
138,1298
138,1347
138,1464
139,149
139,215
139,243
139,294
139,481
139,990
139,1047
139,1231
139,1317
140,213
140,589
140,690
140,1006
140,1177
140,1226
140,1285
140,1315
141,603
141,671
141,711
141,845
141,1122
141,1266
141,1360
141,1391
142,144
142,265
142,290
142,575
142,1120
142,1125
142,1259
142,1300
142,1424
142,1489
143,246
143,376
143,414
143,664
143,823
143,1228
143,1312
143,1358
143,1397
144,290
144,424
144,575
144,1120
144,1125
144,1255
144,1388
144,1424
144,1462
145,246
145,373
145,439
145,931
145,970
145,1254
145,1294
145,1373
146,160
146,648
146,657
146,932
146,980
146,1216
146,1410
146,1491
146,1501
147,258
147,325
147,704
147,718
147,1014
147,1062
147,1299
147,1366
147,1458
148,551
148,795
148,914
148,937
148,1121
148,1267
148,1354
148,1385
148,1396
149,151
149,233
149,277
149,348
149,1091
149,1100
149,1261
149,1317
149,1381
149,1496
150,203
150,498
150,530
150,554
150,802
150,852
150,1246
150,1296
151,233
151,858
151,948
151,1219
151,1244
151,1339
151,1364
152,442
152,538
152,768
152,806
152,912
152,954
152,1029
152,1293
152,1327
153,252
153,309
153,430
153,461
153,995
153,1001
153,1044
153,1110
153,1355
153,1500
154,264
154,291
154,584
154,721
154,775
154,824
154,903
154,1213
154,1215
155,401
155,505
155,832
155,867
155,958
155,997
155,1287
155,1333
155,1433
156,157
156,198
156,338
156,639
156,676
156,828
156,1174
156,1327
156,1367
156,1495
157,198
157,429
157,639
157,828
157,887
157,1306
157,1460
157,1492
158,437
158,478
158,532
158,582
158,659
158,667
158,860
158,960
158,1187
158,1350
159,176
159,183
159,928
159,1040
159,1109
159,1242
159,1434
159,1445
160,180
160,752
160,874
160,1012
160,1201
160,1203
160,1410
160,1491
160,1501
161,252
161,440
161,443
161,595
161,725
161,894
161,956
161,1001
161,1416
162,426
162,579
162,591
162,596
162,756
162,1254
162,1332
162,1398
162,1479
163,181
163,220
163,310
163,318
163,382
163,813
163,893
163,1034
163,1346
163,1429
164,244
164,611
164,782
164,902
164,936
164,943
164,1249
164,1283
164,1427
165,241
165,278
165,652
165,723
165,911
165,1183
165,1253
166,187
166,275
166,571
166,641
166,820
166,893
166,1071
166,1205
166,1405
167,193
167,507
167,555
167,815
167,918
167,926
167,1103
167,1192
167,1257
167,1302
168,328
168,635
168,637
168,953
168,976
168,1236
168,1326
168,1415
169,351
169,371
169,375
169,567
169,773
169,1141
169,1194
169,1377
169,1470
169,1499
170,374
170,625
170,858
170,930
170,1050
170,1093
170,1364
170,1409
170,1478
171,217
171,387
171,797
171,851
171,961
171,1099
171,1233
171,1270
171,1314
172,340
172,641
172,814
172,893
172,986
172,1081
172,1172
172,1405
173,198
173,216
173,321
173,429
173,1115
173,1126
173,1268
173,1305
174,522
174,691
174,1037
174,1161
174,1177
174,1322
175,322
175,464
175,672
175,762
175,947
175,1138
175,1140
175,1243
175,1291
175,1454
176,202
176,506
176,680
176,851
176,1109
176,1159
176,1233
176,1242
177,375
177,487
177,489
177,568
177,683
177,720
177,828
177,955
177,1313
178,260
178,401
178,531
178,558
178,591
178,748
178,832
178,1042
178,1238
179,307
179,409
179,433
179,583
179,609
179,639
179,1264
179,1306
179,1375
179,1460
180,266
180,629
180,657
180,694
180,752
180,765
180,1012
180,1201
180,1203
181,220
181,310
181,382
181,665
181,1094
181,1179
181,1200
181,1281
181,1446
182,287
182,374
182,810
182,861
182,930
182,1050
182,1230
182,1281
182,1361
182,1441
183,573
183,632
183,634
183,928
183,1109
183,1199
183,1445
184,427
184,572
184,629
184,765
184,769
184,1143
184,1201
184,1292
185,240
185,365
185,589
185,593
185,933
185,1147
185,1297
185,1390
186,328
186,599
186,627
186,1093
186,1135
186,1230
186,1232
186,1248
187,261
187,395
187,451
187,571
187,726
187,820
187,1017
187,1205
187,1405
188,438
188,603
188,677
188,876
188,934
188,1081
188,1172
188,1332
188,1384
188,1398
189,345
189,396
189,406
189,499
189,774
189,825
189,938
189,1189
189,1451
189,1477
190,453
190,492
190,586
190,601
190,691
190,879
190,1038
190,1046
190,1282
190,1487
191,450
191,495
191,563
191,647
191,722
191,793
191,1030
191,1260
191,1481
192,747
192,943
192,1008
192,1088
192,1149
192,1156
192,1175
192,1204
192,1349
193,595
193,725
193,815
193,988
193,990
193,1231
193,1257
193,1302
193,1422
194,206
194,404
194,493
194,523
194,670
194,1049
194,1148
194,1307
194,1407
195,231
195,492
195,807
195,998
195,1013
195,1037
195,1295
195,1322
195,1384
195,1442
196,236
196,289
196,358
196,515
196,594
196,658
196,678
196,1144
196,1223
197,198
197,269
197,313
197,607
197,640
197,698
197,830
197,1000
197,1305
198,242
198,269
198,429
198,640
198,1305
198,1495
199,272
199,306
199,849
199,924
199,946
199,1255
199,1354
199,1378
199,1462
200,221
200,284
200,361
200,493
200,549
200,566
200,634
200,905
200,1407
201,355
201,475
201,687
201,946
201,954
201,1066
201,1123
201,1289
202,223
202,680
202,981
202,1040
202,1173
202,1242
202,1426
202,1453
202,1498
203,442
203,634
203,852
203,954
203,1029
203,1296
204,409
204,452
204,501
204,644
204,656
204,1027
204,1075
204,1321
204,1428
204,1488
205,303
205,484
205,586
205,601
205,953
205,965
205,966
205,1087
205,1404
205,1419
206,811
206,844
206,985
206,1148
206,1191
206,1240
206,1307
207,372
207,625
207,754
207,775
207,910
207,921
207,1239
207,1339
207,1364
207,1379
208,215
208,370
208,480
208,1134
208,1170
208,1365
208,1376
208,1381
208,1432
209,314
209,385
209,391
209,496
209,574
209,690
209,739
209,1113
209,1315
210,732
210,847
210,886
210,920
210,971
210,979
210,1247
210,1380
210,1394
211,289
211,358
211,658
211,690
211,779
211,933
211,1290
211,1297
211,1391
212,312
212,798
212,944
212,1082
212,1114
212,1272
212,1307
212,1362
212,1428
212,1457
213,236
213,358
213,515
213,589
213,672
213,695
213,890
213,1226
213,1285
214,344
214,444
214,536
214,669
214,1101
214,1303
214,1335
214,1342
214,1378
214,1469
215,255
215,294
215,491
215,761
215,1100
215,1170
215,1261
215,1381
216,330
216,1069
216,1115
216,1126
216,1134
216,1234
216,1432
217,306
217,387
217,575
217,767
217,864
217,961
217,1259
217,1385
218,330
218,394
218,457
218,654
218,1115
218,1430
218,1432
218,1463
219,226
219,274
219,513
219,539
219,624
219,878
219,1031
219,1070
219,1144
219,1202
220,310
220,382
220,737
220,861
220,1094
220,1179
220,1281
221,284
221,493
221,566
221,670
221,961
221,1085
221,1099
221,1123
221,1434
222,688
222,730
222,787
222,878
222,984
222,1031
222,1084
222,1311
222,1330
222,1343
223,474
223,522
223,551
223,680
223,851
223,941
223,981
223,1161
223,1242
224,262
224,312
224,346
224,895
224,991
224,1114
224,1362
224,1455
225,271
225,308
225,402
225,415
225,454
225,560
225,883
225,1158
225,1329
225,1459
226,274
226,513
226,704
226,718
226,878
226,1031
226,1202
226,1206
227,413
227,462
227,583
227,638
227,639
227,683
227,772
227,819
227,1413
228,385
228,517
228,1058
228,1068
228,1227
228,1360
228,1456
229,347
229,404
229,572
229,706
229,994
229,1112
229,1143
229,1190
229,1237
230,281
230,562
230,598
230,622
230,715
230,827
230,1118
230,1124
230,1402
231,492
231,503
231,610
231,659
231,807
231,1013
231,1046
231,1176
232,249
232,799
232,964
232,1173
232,1199
232,1426
232,1435
233,348
233,948
233,988
233,990
233,1244
233,1261
233,1317
233,1496
234,235
234,441
234,477
234,870
234,1024
234,1121
234,1209
234,1255
234,1354
234,1374
235,314
235,559
235,588
235,835
235,866
235,1209
235,1226
235,1267
235,1374
236,358
236,515
236,594
236,598
236,672
236,1070
236,1144
236,1387
237,419
237,524
237,532
237,838
237,1034
237,1048
237,1167
237,1187
237,1414
238,348
238,582
238,763
238,858
238,877
238,960
238,1050
238,1231
238,1257
238,1361
239,286
239,450
239,495
239,841
239,957
239,1061
239,1323
239,1421
239,1436
240,366
240,713
240,904
240,915
240,933
240,1147
240,1390
240,1499
241,253
241,482
241,514
241,652
241,723
241,727
241,1032
241,1146
241,1253
242,806
242,842
242,1083
242,1126
242,1246
242,1305
242,1327
242,1495
243,378
243,555
243,815
243,926
243,1047
243,1231
243,1257
243,1472
244,359
244,610
244,611
244,984
244,1055
244,1283
244,1370
245,335
245,465
245,653
245,716
245,899
245,917
245,1005
245,1092
245,1219
245,1476
246,373
246,376
246,422
246,521
246,970
246,1312
246,1358
246,1373
247,292
247,359
247,471
247,490
247,684
247,1279
247,1301
247,1394
247,1412
248,305
248,432
248,614
248,645
248,688
248,826
248,959
248,1084
248,1164
248,1207
249,281
249,364
249,525
249,622
249,799
249,827
249,885
249,964
249,1195
249,1435
250,287
250,599
250,602
250,861
250,891
250,1166
250,1179
250,1230
250,1395
251,405
251,460
251,557
251,616
251,654
251,785
251,908
251,1090
251,1253
252,309
252,370
252,686
252,975
252,1001
252,1044
252,1416
253,330
253,482
253,514
253,651
253,727
253,945
253,1032
253,1217
254,311
254,372
254,421
254,569
254,666
254,824
254,910
254,1220
254,1318
255,294
255,323
255,491
255,600
255,994
255,1100
255,1170
255,1277
255,1463
256,475
256,687
256,792
256,820
256,1026
256,1178
256,1205
256,1221
256,1347
256,1357
257,590
257,596
257,617
257,665
257,781
257,962
257,970
257,1200
257,1281
258,325
258,570
258,704
258,745
258,1014
258,1380
258,1461
258,1474
259,332
259,343
259,485
259,525
259,717
259,922
259,964
259,977
259,1159
260,333
260,403
260,529
260,531
260,558
260,591
260,923
260,1028
260,1490
261,384
261,451
261,529
261,1017
261,1023
261,1065
261,1136
261,1222
262,335
262,346
262,822
262,895
262,991
262,1225
262,1455
263,342
263,535
263,858
263,950
263,1016
263,1239
263,1244
263,1478
264,291
264,411
264,479
264,584
264,701
264,707
264,721
264,1215
264,1276
265,290
265,353
265,448
265,665
265,696
265,781
265,1098
265,1125
266,316
266,418
266,694
266,1012
266,1051
266,1292
266,1450
267,327
267,437
267,438
267,474
267,776
267,838
267,860
267,873
267,1037
267,1073
268,303
268,468
268,503
268,586
268,1025
268,1079
268,1341
268,1356
268,1419
268,1423
269,607
269,640
269,753
269,1052
269,1151
269,1263
269,1268
269,1371
270,612
270,733
270,810
270,962
270,1107
270,1116
270,1166
270,1281
271,308
271,402
271,454
271,560
271,972
271,1142
271,1348
271,1476
272,306
272,444
272,538
272,757
272,914
272,1354
272,1396
272,1445
273,454
273,465
273,679
273,716
273,822
273,951
273,1128
273,1232
273,1248
273,1476
274,660
274,718
274,780
274,1031
274,1223
274,1245
275,467
275,533
275,548
275,641
275,792
275,836
275,1205
275,1325
276,466
276,481
276,616
276,633
276,686
276,761
276,1129
276,1376
276,1416
277,346
277,384
277,653
277,895
277,899
277,1219
277,1261
277,1496
278,296
278,366
278,693
278,1319
278,1372
278,1389
278,1411
278,1433
279,386
279,582
279,604
279,659
279,771
279,818
279,1176
279,1441
279,1442
279,1486
280,361
280,410
280,543
280,597
280,632
280,1133
280,1164
280,1352
280,1452
280,1473
281,539
281,622
281,728
281,827
281,1118
281,1195
281,1353
281,1402
282,747
282,818
282,850
282,943
282,1176
282,1204
282,1249
282,1427
283,507
283,595
283,621
283,750
283,863
283,1214
283,1227
283,1302
283,1363
284,361
284,506
284,543
284,566
284,797
284,1099
284,1109
284,1434
285,786
285,835
285,972
285,1021
285,1024
285,1036
285,1184
285,1209
285,1337
286,495
286,646
286,655
286,841
286,916
286,965
286,978
286,1320
286,1436
287,602
287,759
287,861
287,891
287,930
287,1230
287,1280
287,1361
288,441
288,559
288,835
288,870
288,1101
288,1145
288,1209
288,1260
288,1469
289,594
289,671
289,998
289,1177
289,1290
289,1295
289,1322
290,447
290,508
290,696
290,794
290,1024
290,1120
290,1125
290,1489
291,324
291,411
291,449
291,584
291,701
291,751
291,1213
291,1218
292,510
292,527
292,790
292,791
292,886
292,1309
292,1394
292,1420
293,570
293,697
293,745
293,939
293,1014
293,1197
293,1304
294,481
294,600
294,761
294,1047
294,1317
294,1463
295,324
295,459
295,460
295,516
295,623
295,751
295,1008
295,1149
295,1152
295,1349
296,366
296,773
296,1194
296,1319
296,1372
296,1389
296,1411
296,1417
296,1499
297,298
297,320
297,430
297,821
297,827
297,1002
297,1041
297,1110
297,1471
297,1500
298,364
298,758
298,821
298,827
298,1002
298,1043
298,1067
298,1500
299,322
299,515
299,562
299,598
299,695
299,800
299,890
299,1196
299,1390
300,403
300,472
300,801
300,923
300,1018
300,1021
300,1185
300,1294
300,1324
301,486
301,527
301,732
301,778
301,819
301,1251
301,1309
301,1412
302,436
302,648
302,783
302,823
302,1155
302,1328
302,1358
302,1410
302,1482
303,468
303,586
303,816
303,942
303,1087
303,1341
303,1419
304,456
304,562
304,800
304,892
304,1083
304,1196
304,1274
304,1443
304,1495
305,432
305,614
305,826
305,1010
305,1133
305,1140
305,1164
305,1473
305,1494
306,331
306,575
306,864
306,1354
306,1385
307,433
307,499
307,583
307,791
307,862
307,887
307,938
307,1264
307,1306
308,560
308,565
308,685
308,789
308,883
308,1158
308,1241
308,1269
309,461
309,482
309,710
309,911
309,975
309,1043
309,1044
309,1271
310,340
310,382
310,677
310,893
310,1034
310,1048
310,1446
310,1468
311,372
311,421
311,504
311,751
311,824
311,910
311,949
311,1105
311,1239
312,491
312,809
312,895
312,1114
312,1170
312,1365
312,1457
313,456
313,473
313,565
313,640
313,830
313,884
313,1000
313,1053
313,1265
314,496
314,559
314,588
314,739
314,795
314,866
314,1267
314,1315
315,325
315,578
315,619
315,742
315,777
315,1180
315,1229
315,1258
315,1299
315,1382
316,418
316,427
316,592
316,777
316,1096
316,1382
316,1450
317,520
317,989
317,1039
317,1076
317,1178
317,1221
317,1298
317,1347
318,334
318,347
318,813
318,869
318,1130
318,1346
318,1383
318,1386
318,1429
319,759
319,872
319,994
319,1091
319,1100
319,1104
319,1237
319,1261
319,1280
319,1317
320,430
320,675
320,799
320,821
320,1288
320,1355
320,1437
320,1471
321,338
321,1126
321,1293
321,1327
321,1367
321,1457
321,1492
322,562
322,672
322,800
322,892
322,1072
322,1243
322,1291
322,1454
323,404
323,798
323,985
323,994
323,1082
323,1114
323,1307
323,1431
324,623
324,657
324,784
324,901
324,1012
324,1169
324,1218
325,578
325,939
325,1062
325,1180
325,1299
325,1444
325,1458
326,339
326,387
326,399
326,445
326,537
326,796
326,1087
326,1270
326,1404
327,437
327,438
327,474
327,776
327,860
327,1037
327,1384
328,528
328,627
328,635
328,976
328,1236
328,1326
329,468
329,507
329,644
329,942
329,1168
329,1356
329,1419
329,1436
330,394
330,945
330,1115
330,1217
330,1234
331,575
331,729
331,961
331,1085
331,1123
331,1284
331,1424
331,1466
332,485
332,525
332,619
332,977
332,979
332,1057
332,1299
332,1366
333,529
333,754
333,856
333,974
333,1005
333,1023
333,1028
333,1324
333,1379
334,347
334,470
334,642
334,855
334,1104
334,1237
334,1386
334,1429
335,465
335,669
335,793
335,822
335,899
335,917
335,1145
336,420
336,754
336,775
336,903
336,910
336,919
336,1086
336,1215
336,1269
336,1368
337,351
337,360
337,568
337,663
337,955
337,1077
337,1131
337,1403
337,1475
338,676
338,768
338,912
338,1174
338,1327
338,1367
338,1492
339,399
339,811
339,1117
339,1270
339,1284
339,1395
339,1424
340,571
340,814
340,893
340,1018
340,1074
340,1405
340,1446
340,1497
341,440
341,686
341,693
341,911
341,1043
341,1044
341,1344
341,1500
342,582
342,630
342,818
342,960
342,1016
342,1050
342,1249
342,1427
342,1478
343,717
343,977
343,1011
343,1033
343,1159
343,1162
343,1340
344,451
344,536
344,538
344,613
344,912
344,924
344,1127
344,1335
345,629
345,774
345,865
345,874
345,1189
345,1203
345,1451
345,1477
345,1501
346,491
346,700
346,895
346,899
346,1219
346,1261
347,706
347,880
347,1112
347,1130
347,1143
347,1346
347,1383
348,858
348,872
348,1091
348,1231
348,1244
348,1257
348,1317
349,759
349,880
349,891
349,985
349,1112
349,1114
349,1132
349,1191
349,1237
349,1280
350,863
350,902
350,936
350,957
350,1079
350,1137
350,1356
350,1436
351,371
351,568
351,663
351,713
351,915
351,1004
351,1141
352,509
352,675
352,736
352,741
352,837
352,1106
352,1110
352,1426
352,1449
352,1453
353,448
353,665
353,696
353,781
353,962
353,1098
353,1116
353,1125
353,1166
354,413
354,431
354,462
354,585
354,740
354,894
354,900
354,1406
354,1413
355,475
355,687
355,729
355,820
355,849
355,946
355,992
356,511
356,580
356,714
356,776
356,851
356,857
356,873
356,1038
356,1233
356,1341
357,428
357,507
357,540
357,595
357,661
357,1103
357,1150
357,1214
357,1256
357,1302
358,515
358,589
358,695
358,1390
359,471
359,490
359,497
359,611
359,787
359,847
359,1330
359,1370
