res_id,x,y,z
49,107.44090909090909,40.63909090909091,80.11272727272727
50,79.24681818181818,3.082281818181819,3.5731818181818182
51,63.10727272727273,48.79363636363637,109.51680909090909
52,45.81090909090909,94.49409090909091,47.74
53,81.39545454545454,2.785009090909091,71.00272727272727
54,63.301818181818184,87.44409090909092,66.07772727272727
55,7.939090909090909,13.928181818181818,21.662727272727274
56,75.35272727272728,4.894090909090909,83.5759090909091
57,108.02954545454546,30.96318181818182,87.12181818181818
58,21.455454545454547,80.84863636363636,23.118181818181817
59,85.74772727272727,65.81545454545454,89.51636363636364
60,50.47,92.89727272727272,112.25534545454545
61,38.054545454545455,7.579090909090909,42.80909090909091
62,3.845454545454545,108.74861818181819,46.24727272727273
63,26.303636363636365,105.55454545454546,19.464545454545455
64,53.650454545454544,101.825,20.325
65,101.88954545454546,53.67409090909091,41.20181818181818
66,38.74136363636364,12.43590909090909,69.5859090909091
67,38.595,20.091818181818184,57.74590909090909
68,42.777272727272724,16.846818181818183,64.37590909090909
69,9.575909090909091,101.71954545454545,33.217727272727274
70,64.61318181818181,105.65136363636364,71.1509090909091
71,67.75818181818182,105.55,23.29090909090909
72,21.154090909090908,73.76681818181818,105.52454545454546
73,69.23318181818182,86.0840909090909,29.253636363636364
74,35.445,55.33227272727272,33.08863636363636
75,23.666818181818183,12.661818181818182,88.57136363636364
76,23.48409090909091,35.07,112.04991818181819
77,36.00545454545455,64.6140909090909,31.955454545454543
78,66.1659090909091,57.389545454545456,52.163636363636364
79,91.95045454545455,16.248181818181816,93.54863636363636
80,44.02409090909091,60.43909090909091,38.41681818181818
81,75.5,55.843636363636364,87.15045454545455
82,94.67590909090909,77.4,20.01090909090909
83,76.21409090909091,99.96863636363636,8.289545454545454
84,43.135,46.77909090909091,85.17454545454545
85,14.518636363636364,29.068636363636365,34.598636363636366
86,7.850454545454546,50.93636363636364,0.21236363636363598
87,43.23681818181818,1.231390909090909,79.01454545454546
88,25.299545454545456,63.37045454545454,66.05318181818181
89,83.43045454545455,44.65136363636364,46.88909090909091
90,75.38045454545454,42.767272727272726,104.75636363636363
91,54.74090909090909,24.27409090909091,33.38
92,90.90409090909091,86.9009090909091,87.13727272727273
93,78.02318181818181,24.032272727272726,24.734545454545454
94,89.15272727272728,52.635,18.008636363636363
95,83.01181818181819,37.36454545454546,35.786818181818184
96,71.06318181818182,68.44227272727272,67.17999999999999
97,90.45681818181818,56.42636363636363,54.44318181818182
98,30.391363636363636,82.89727272727272,76.9309090909091
99,16.85818181818182,26.43181818181818,18.97590909090909
100,101.35818181818182,98.56590909090909,58.960454545454546
101,8.639090909090909,24.14818181818182,95.72227272727272
102,100.51227272727273,99.56954545454546,106.39545454545456
103,82.00090909090909,23.463181818181816,85.47136363636363
104,4.390454545454546,78.7459090909091,41.60318181818182
105,6.551363636363637,27.83681818181818,37.99909090909091
106,55.46545454545455,25.593636363636364,14.43409090909091
107,52.655454545454546,68.43636363636364,22.30909090909091
108,111.39992727272727,95.22318181818181,5.174545454545454
109,42.38590909090909,4.342727272727273,104.29772727272727
110,17.53090909090909,27.722272727272728,108.68136363636364
111,43.402727272727276,41.02363636363636,84.3490909090909
112,53.92545454545455,92.31636363636363,53.73
113,89.37181818181818,97.47863636363637,54.52181818181818
114,12.920454545454545,76.5909090909091,94.97136363636363
115,85.03363636363636,18.718636363636364,39.77454545454545
116,86.17272727272727,61.87,3.9395454545454545
117,83.5409090909091,98.06045454545455,9.249545454545453
118,65.14681818181818,17.251818181818184,12.156818181818181
119,100.46272727272728,11.165454545454546,45.67545454545454
120,47.82818181818182,72.58863636363637,26.09181818181818
121,26.153181818181817,97.67090909090909,44.83
122,67.9159090909091,3.254545454545455,105.42954545454545
123,102.86636363636363,45.745909090909095,95.255
124,36.70454545454545,95.60909090909091,87.8640909090909
125,18.224090909090908,81.44090909090909,32.855
126,67.61454545454545,57.25409090909091,71.79545454545455
127,106.58863636363637,2.5022909090909105,109.74545454545455
128,44.08318181818182,51.17181818181818,47.760909090909095
129,74.33454545454545,81.67272727272727,105.41454545454546
130,46.638636363636365,86.90727272727273,76.15863636363636
131,31.39636363636364,54.357727272727274,78.3040909090909
132,13.892272727272728,65.60045454545454,93.21545454545455
133,16.98590909090909,40.52227272727273,62.42727272727273
134,8.497272727272728,77.43136363636364,63.47590909090909
135,84.05909090909091,100.78227272727273,18.173181818181817
136,34.019090909090906,102.80727272727273,86.29045454545455
137,96.77409090909092,19.53409090909091,37.502272727272725
138,89.31363636363636,73.12454545454545,34.47954545454545
139,24.956818181818182,94.19045454545454,52.34227272727273
140,83.65590909090909,23.307727272727274,94.05636363636363
141,75.81863636363636,2.066381818181819,78.66318181818181
142,96.62272727272727,46.71727272727273,84.34227272727273
143,88.71,72.24954545454545,14.846363636363638
144,92.57818181818182,55.89909090909091,80.08545454545454
145,85.70772727272727,75.52636363636364,96.16909090909091
146,6.455909090909091,68.00681818181818,6.610454545454545
147,108.05772727272728,109.41041818181819,17.493636363636362
148,79.68954545454545,33.27045454545455,66.92454545454545
149,30.14318181818182,82.77363636363637,60.52363636363636
150,81.69954545454546,45.41590909090909,29.756818181818183
151,33.99,82.56181818181818,73.45772727272727
152,73.10909090909091,44.49272727272727,41.52818181818182
153,70.34454545454545,104.51409090909091,40.91409090909091
154,36.99727272727273,81.4890909090909,3.3286636363636366
155,70.51818181818182,89.9440909090909,0.6459909090909086
156,51.02590909090909,39.406363636363636,31.780454545454546
157,44.929545454545455,43.099545454545456,26.26818181818182
158,4.848636363636364,102.19863636363637,72.29227272727273
159,91.04636363636364,27.971818181818183,49.08772727272727
160,8.513636363636364,67.69045454545454,13.637727272727274
161,56.08090909090909,107.22681818181819,44.144090909090906
162,87.21636363636364,92.0340909090909,92.70681818181818
163,105.1640909090909,81.14727272727272,69.42590909090909
164,17.740909090909092,2.9863636363636363,102.94954545454546
165,62.14863636363636,101.65181818181819,13.735454545454544
166,84.945,77.74772727272727,59.902727272727276
167,25.85090909090909,1.9273181818181797,66.70954545454545
168,13.737727272727273,38.25454545454546,96.10181818181817
169,44.315,15.864545454545455,6.15090909090909
170,20.802727272727275,81.78272727272727,88.86363636363636
171,110.27725454545454,28.433636363636364,64.505
172,80.675,89.365,78.32409090909091
173,50.43681818181818,54.92454545454545,27.35
174,94.52272727272728,14.69590909090909,78.9309090909091
175,79.88772727272728,34.929545454545455,5.088636363636364
176,97.33681818181819,19.181363636363635,50.286818181818184
177,46.89272727272727,22.78272727272727,14.33
178,74.86,90.14909090909092,96.38272727272728
179,33.06136363636364,34.60590909090909,41.74045454545455
180,6.835,73.51818181818182,15.817272727272726
181,101.76954545454545,72.38,75.49090909090908
182,8.094090909090909,72.74363636363637,82.55636363636364
183,85.22363636363636,34.01227272727273,43.81818181818182
184,13.841363636363637,74.31863636363636,36.126363636363635
185,65.37727272727273,14.273636363636363,104.75454545454545
186,13.789090909090909,57.180454545454545,85.76
187,68.42136363636364,75.75318181818182,55.92727272727273
188,92.94136363636363,99.51272727272728,74.30727272727273
189,20.23318181818182,44.003181818181815,23.880909090909093
190,0.1060000000000022,11.593181818181819,84.44
191,52.681363636363635,30.90909090909091,81.33818181818182
192,13.993181818181817,98.46090909090908,1.6409090909090907
193,35.27454545454545,101.12227272727273,60.81272727272727
194,8.198636363636364,45.405,43.37590909090909
195,102.4809090909091,1.2014454545454551,91.83681818181819
196,84.84409090909091,8.07909090909091,99.22318181818181
197,52.05318181818182,57.81909090909091,20.374545454545455
198,54.79909090909091,51.698181818181816,20.526363636363637
199,80.09590909090909,49.528636363636366,69.33545454545454
200,104.66227272727272,40.39,44.56363636363636
201,91.88909090909091,60.90409090909091,50.488181818181815
202,91.25,7.321818181818182,57.81454545454545
203,84.63681818181819,41.16772727272728,33.365
204,32.96590909090909,27.24909090909091,58.342727272727274
205,19.904545454545456,23.550454545454546,81.67545454545454
206,10.98409090909091,44.27136363636364,53.967727272727274
207,39.372727272727275,80.79772727272727,91.58681818181819
208,45.319545454545455,80.30954545454546,51.336363636363636
209,62.54272727272728,16.706818181818182,83.87409090909091
210,12.806363636363637,10.369545454545454,21.240454545454547
211,81.17681818181818,3.555,94.03863636363636
212,28.756363636363638,50.125,47.83090909090909
213,82.69863636363637,23.58,101.63454545454546
214,58.533181818181816,55.217727272727274,64.5909090909091
215,35.67136363636364,81.81454545454545,44.03454545454546
216,48.64636363636364,66.1809090909091,35.10454545454545
217,99.01318181818182,32.69136363636364,67.855
218,46.38727272727273,80.01363636363637,27.64
219,93.7,14.426818181818183,12.754545454545454
220,1.0314181818181822,74.33045454545454,76.44318181818181
221,104.26681818181818,40.857727272727274,53.4
222,0.5650727272727296,27.243181818181817,0.7005363636363597
223,94.7540909090909,20.293636363636363,64.38409090909092
224,36.64,57.66909090909091,66.17
225,44.25,51.76863636363636,109.21862727272728
226,104.88227272727273,11.496818181818181,3.080909090909091
227,44.164545454545454,19.80590909090909,38.23772727272728
228,61.25909090909091,107.68454545454546,78.86090909090909
229,10.51681818181818,68.15181818181819,42.873636363636365
230,75.46818181818182,19.384545454545453,19.259545454545453
231,0.7982636363636431,4.4363636363636365,89.88045454545455
232,92.91772727272728,16.356363636363636,45.428636363636365
233,39.49454545454545,87.80363636363636,61.268181818181816
234,71.81727272727272,37.415,81.64863636363637
235,73.21318181818182,33.3,84.26818181818182
236,87.00136363636364,16.067272727272726,112.01580909090909
237,106.75136363636364,95.94181818181818,61.64545454545455
238,21.3,94.49090909090908,74.66727272727273
239,38.67590909090909,21.965454545454545,93.81454545454545
240,60.929545454545455,15.081818181818182,105.40954545454545
241,63.75590909090909,91.37863636363636,21.67681818181818
242,63.221818181818186,51.29636363636364,22.15
243,19.57090909090909,104.26045454545454,58.77272727272727
244,12.815,6.517727272727273,106.63136363636363
245,44.89954545454545,63.04,81.86
246,87.59454545454545,77.44636363636364,111.55492727272727
247,18.592727272727274,15.14,13.875454545454545
248,2.286363636363636,31.388636363636362,17.189090909090908
249,90.03318181818182,3.113645454545455,33.17181818181818
250,5.334545454545454,64.9890909090909,74.56590909090909
251,38.574090909090906,102.81727272727274,24.002727272727274
252,60.25863636363636,99.81272727272727,46.748636363636365
253,62.94863636363636,80.64681818181818,19.69727272727273
254,43.92136363636364,97.6959090909091,111.21087272727273
255,25.08909090909091,76.55318181818181,47.04454545454546
256,80.82681818181818,69.29272727272728,49.24909090909091
257,100.72772727272728,74.3790909090909,89.64818181818181
258,112.31854545454546,101.58,13.969999999999999
259,104.51409090909091,10.781818181818183,38.18909090909091
260,70.66045454545454,88.12409090909091,91.05909090909091
261,64.21772727272727,80.76545454545455,69.48181818181818
262,38.518181818181816,56.781363636363636,71.75863636363637
263,32.163636363636364,93.29272727272728,86.11909090909091
264,34.214090909090906,74.83,111.42038181818182
265,97.43590909090909,56.873636363636365,89.43818181818182
266,7.719545454545455,84.81136363636364,30.749545454545455
267,108.14636363636363,2.703645454545454,71.03318181818182
268,20.427272727272726,15.62590909090909,78.26863636363636
269,43.717727272727274,56.04090909090909,17.81
270,3.022763636363637,69.63363636363637,99.3490909090909
271,44.32863636363636,47.79863636363636,100.02136363636363
272,76.32727272727273,35.90409090909091,58.93772727272727
273,31.52227272727273,61.071363636363635,92.32863636363636
274,106.39045454545455,11.34590909090909,108.41136363636363
275,75.0859090909091,88.61363636363636,58.01
276,42.59590909090909,97.61772727272727,38.12954545454545
277,44.56090909090909,69.52727272727273,67.03454545454545
278,53.22681818181818,110.0468090909091,7.143636363636364
279,5.410909090909091,97.18363636363637,94.30636363636364
280,107.39818181818183,33.94863636363637,35.85090909090909
281,88.64363636363636,14.536818181818182,25.69681818181818
282,10.350909090909092,108.94633636363636,96.69
283,40.52272727272727,1.568236363636359,71.74363636363636
284,108.65635454545455,36.72727272727273,51.07454545454546
285,63.73045454545455,52.70681818181818,94.46909090909091
286,28.7,23.184545454545454,91.39318181818182
287,12.393636363636364,63.64,71.26136363636364
288,64.71090909090908,45.12954545454546,82.50909090909092
289,90.15363636363637,10.31409090909091,94.26636363636364
290,90.83545454545455,50.45454545454545,88.22545454545454
291,33.37590909090909,75.755,7.537272727272727
292,13.675454545454546,23.097727272727273,27.735454545454544
293,103.19863636363637,99.01227272727273,5.589545454545455
294,32.33227272727273,85.44454545454545,44.02181818181818
295,26.21090909090909,87.05681818181819,10.538181818181817
296,49.40272727272727,112.194,0.06600000000000339
297,67.36454545454545,111.04768181818181,36.02681818181818
298,68.23,2.14,24.936818181818182
299,72.3940909090909,30.199545454545454,2.9841272727272727
300,76.97227272727272,65.08454545454546,88.31
301,26.220454545454544,13.584999999999999,27.106363636363636
302,105.51954545454545,65.045,9.85318181818182
303,14.195,17.830000000000002,75.23590909090909
304,60.19136363636364,35.457727272727276,12.005454545454546
305,104.66272727272727,41.93590909090909,18.972272727272728
306,87.12181818181818,40.22181818181818,67.86363636363636
307,31.978181818181817,38.87863636363636,26.146818181818183
308,45.318636363636365,56.44227272727273,109.8909
309,65.65727272727273,99.7740909090909,41.268181818181816
310,101.26590909090909,83.63727272727273,72.85727272727273
311,32.20045454545455,88.21090909090908,102.29227272727273
312,42.76136363636363,65.26272727272728,56.12681818181818
313,58.19590909090909,53.00954545454545,7.667727272727273
314,70.25136363636364,29.881818181818183,79.25181818181818
315,97.07909090909091,95.00818181818182,23.474090909090908
316,4.58319090909091,87.685,33.93
317,82.38272727272728,69.26681818181818,27.77136363636364
318,106.25363636363636,75.33136363636363,52.73136363636363
319,19.33909090909091,74.47818181818182,59.874545454545455
320,73.3790909090909,7.889545454545454,39.59909090909091
321,53.67227272727273,53.44590909090909,34.552727272727275
322,77.59681818181818,29.197727272727274,3.465909090909091
323,18.321363636363635,62.40954545454545,40.948181818181816
324,19.443636363636365,82.33318181818181,14.706818181818182
325,99.64545454545454,103.8859090909091,17.361818181818183
326,5.634545454545455,37.403636363636366,77.96954545454545
327,98.03227272727273,0.5314545454545443,73.465
328,10.619545454545454,56.99090909090909,94.97363636363636
329,32.02681818181818,19.783636363636365,69.56818181818181
330,58.77136363636364,72.04772727272727,26.780454545454546
331,102.05636363636364,52.218636363636364,62.77772727272727
332,1.4391272727272735,0.7555181818181849,31.76590909090909
333,58.39,74.90136363636364,86.60545454545453
334,112.12899090909092,79.3340909090909,47.32772727272727
335,41.19181818181818,52.78545454545455,72.615
336,50.62181818181818,76.42363636363636,109.04953636363636
337,41.23,23.859545454545454,3.8622727272727273
338,57.705,41.25681818181818,36.15
339,111.88178181818182,49.98681818181818,68.39363636363636
340,85.85272727272728,79.22272727272727,79.37772727272727
341,55.531363636363636,104.74772727272727,28.979545454545455
342,21.14590909090909,99.44318181818181,82.86454545454545
343,2.830909090909091,6.070909090909091,50.84818181818182
344,63.612272727272725,51.20909090909091,55.20227272727273
345,13.512272727272727,53.13545454545454,18.964545454545455
346,30.751818181818184,67.04181818181819,64.39045454545455
347,3.042272727272727,70.215,52.48136363636363
348,27.222727272727273,91.20863636363636,67.41181818181818
349,12.937727272727273,63.33681818181818,55.49727272727272
350,28.58909090909091,9.724545454545455,84.86
351,45.817727272727275,17.147727272727273,110.1799909090909
352,77.09818181818181,2.168681818181824,52.051818181818184
353,102.65863636363636,59.10545454545454,87.935
354,54.83045454545454,22.098636363636363,49.34727272727273
355,88.395,64.73636363636363,54.38590909090909
356,1.6200454545454537,14.437727272727273,59.338181818181816
357,36.198181818181816,2.2845636363636364,56.29590909090909
358,77.23954545454545,11.455,98.13090909090909
359,18.214545454545455,15.940454545454545,7.279999999999999
360,29.702272727272728,31.616818181818182,6.532727272727273
361,104.70545454545454,42.00090909090909,32.78272727272727
362,61.825,33.280454545454546,43.53545454545455
363,101.77181818181818,63.722272727272724,44.81590909090909
364,78.68863636363636,110.65540909090909,29.525
365,51.181363636363635,16.379545454545454,91.37681818181818
366,60.124545454545455,4.782272727272727,2.038690909090911
367,76.74318181818182,63.95727272727273,11.616818181818182
368,17.15590909090909,22.64181818181818,49.68090909090909
369,70.89,63.06136363636364,3.9877272727272732
370,49.72636363636364,84.72818181818182,45.54636363636364
371,51.19227272727273,17.17909090909091,11.188181818181818
372,46.70045454545455,90.99954545454545,98.68454545454546
373,74.69545454545455,69.8040909090909,110.96721818181818
374,19.51090909090909,75.10136363636363,83.37545454545455
375,39.86272727272727,15.983181818181817,15.276363636363637
376,90.92772727272727,77.57272727272728,13.430454545454545
377,27.1,50.50681818181818,66.49772727272727
378,21.3,101.845,43.87909090909091
379,108.41135454545454,99.29136363636364,39.97909090909091
380,105.34727272727272,38.612272727272725,103.82000000000001
381,64.06681818181818,73.1209090909091,98.39818181818183
382,1.3113909090909104,80.76181818181819,75.9240909090909
383,56.17227272727273,6.9786363636363635,24.665
384,56.05681818181818,74.67999999999999,64.31590909090909
385,57.77272727272727,1.4336909090909091,83.03227272727273
386,0.021000000000000796,89.92090909090909,95.9090909090909
387,105.05636363636364,36.615,64.31772727272727
388,61.527272727272724,41.74181818181818,110.37816363636364
389,70.29181818181819,21.393636363636364,56.74454545454545
390,31.321363636363635,109.80360909090909,39.16
391,73.88818181818182,10.499545454545455,77.53318181818182
392,36.18909090909091,58.89090909090909,37.205
393,98.31590909090909,89.85909090909091,35.246818181818185
394,47.18772727272727,63.72545454545455,23.62
395,67.04045454545455,69.90045454545455,48.714090909090906
396,28.43409090909091,42.17272727272727,13.473636363636365
397,16.12409090909091,2.4213636363636364,40.84818181818182
398,56.55909090909091,39.56,44.77181818181818
399,8.47409090909091,52.15681818181818,73.33818181818182
400,91.91272727272727,100.02318181818183,101.66181818181818
401,66.07318181818181,97.59181818181818,103.87954545454545
402,37.925,41.81818181818182,100.99363636363637
403,77.23045454545455,79.6590909090909,90.97
404,16.98590909090909,60.587272727272726,45.86454545454545
405,34.81090909090909,98.82454545454546,12.152727272727272
406,18.801363636363636,46.54590909090909,33.39954545454545
407,106.68136363636364,83.175,14.24
408,49.67909090909091,63.858636363636364,94.22909090909091
409,36.95090909090909,41.85409090909091,45.053636363636365
410,111.95035454545454,40.44227272727273,33.995909090909095
411,30.91227272727273,67.97227272727272,14.832272727272727
412,22.885454545454547,10.696363636363635,41.585454545454546
413,51.49590909090909,24.41409090909091,40.570454545454545
414,84.46227272727273,77.92318181818182,15.042272727272728
415,35.60727272727273,49.93363636363637,108.14090909090909
416,85.65272727272728,84.34636363636363,3.3750000000000004
417,10.281363636363636,31.78272727272727,48.641363636363636
418,11.117272727272727,92.48136363636364,31.41090909090909
419,4.441363636363636,87.3709090909091,64.64863636363637
420,62.81727272727273,80.6440909090909,111.05675454545454
421,37.48954545454546,103.60045454545454,101.19045454545454
422,76.5840909090909,80.4159090909091,0.14462727272727227
423,61.14363636363636,83.54590909090909,41.10272727272727
424,83.69681818181819,55.596363636363634,81.50772727272727
425,97.63454545454545,82.68772727272727,42.29090909090909
426,86.0540909090909,99.4309090909091,98.36772727272727
427,12.413181818181819,87.26363636363637,40.123636363636365
428,30.28727272727273,14.085,55.49454545454545
429,45.43909090909091,52.56818181818182,25.393636363636364
430,65.87454545454545,0.27009999999999934,41.30818181818182
431,52.47727272727273,30.55,58.18772727272727
432,102.78818181818181,27.536363636363635,21.842727272727274
433,35.19681818181818,44.28909090909091,32.59590909090909
434,63.415,75.71954545454545,42.96909090909091
435,37.37409090909091,111.75445454545455,99.62136363636364
436,98.77363636363637,60.50409090909091,10.105454545454545
437,1.3323272727272764,106.69227272727272,78.38
438,98.59590909090909,105.46454545454546,81.55863636363637
439,89.83045454545454,63.66590909090909,101.46
440,57.70545454545454,3.4890909090909092,36.78454545454545
441,70.35227272727272,38.42045454545455,75.00863636363637
442,76.6809090909091,53.64681818181818,41.877272727272725
443,49.88272727272727,105.59,58.43772727272727
444,67.68545454545455,39.19409090909091,65.39272727272727
445,2.0627272727272725,40.035,81.75136363636364
446,17.657272727272726,13.354090909090909,53.63636363636363
447,90.76045454545455,38.95227272727273,99.47181818181818
448,3.072736363636363,50.82954545454545,86.58863636363637
449,37.96727272727273,65.71545454545455,18.578181818181818
450,42.82681818181818,17.86318181818182,86.4809090909091
451,61.04636363636364,63.485454545454544,61.624545454545455
452,23.411363636363635,34.56363636363636,59.18545454545455
453,5.8999999999999995,8.820454545454545,80.89681818181818
454,35.83954545454546,55.34409090909091,96.9159090909091
455,82.32909090909091,40.715,109.42680909090909
456,55.28454545454545,40.25727272727273,14.877272727272727
457,43.11545454545455,81.73590909090909,22.94272727272727
458,64.62227272727273,2.9463909090909097,110.32907272727273
459,32.49272727272727,85.66045454545454,3.4990999999999994
460,33.591818181818184,94.5690909090909,13.276363636363637
461,75.83045454545454,100.14636363636363,52.108636363636364
462,52.371818181818185,16.637272727272727,36.54545454545455
463,111.58991818181818,61.03727272727273,101.5990909090909
464,93.70727272727272,33.766363636363636,111.10675454545455
465,36.80772727272727,60.32272727272727,87.51727272727273
466,40.99409090909091,101.70863636363636,41.745
467,72.42954545454546,90.98272727272727,56.35318181818182
468,25.108636363636364,5.133636363636364,71.51954545454545
469,16.634545454545453,51.583636363636366,8.666363636363636
470,101.545,91.82681818181818,49.93181818181818
471,23.556363636363635,16.331818181818182,7.5622727272727275
472,66.0409090909091,61.113181818181815,77.89636363636363
473,70.30636363636364,56.05409090909091,4.274545454545454
474,101.19318181818181,10.668636363636363,69.73363636363636
475,72.93636363636364,59.07818181818182,52.762727272727275
476,101.42590909090909,3.5404545454545455,50.78181818181818
477,81.97772727272728,32.06136363636364,84.74227272727272
478,8.843636363636364,105.30863636363637,77.3190909090909
479,27.998181818181816,55.484545454545454,9.927727272727273
480,51.05818181818182,71.50272727272727,55.586363636363636
481,29.907727272727275,91.00363636363636,45.065
482,61.22818181818182,85.54818181818182,29.19409090909091
483,73.4090909090909,19.598181818181818,30.174545454545456
484,27.062727272727273,31.256363636363638,72.46818181818182
485,99.97318181818181,11.59,31.21
486,33.65954545454545,8.034545454545455,22.31409090909091
487,55.482727272727274,27.30272727272727,18.731363636363636
488,79.95227272727273,93.75590909090909,30.582727272727272
489,58.03454545454545,12.685,25.392272727272726
490,17.55,22.658636363636365,6.136818181818182
491,30.74681818181818,72.97090909090909,52.335
492,105.42272727272727,12.241818181818182,87.50045454545455
493,111.59721818181818,49.70727272727272,49.265
494,23.87181818181818,41.46,45.17227272727273
495,34.342727272727274,32.63636363636363,81.92636363636363
496,65.95772727272727,23.46,70.36363636363636
497,18.649545454545454,20.60409090909091,110.68312727272728
498,85.44909090909091,50.446363636363635,14.780909090909091
499,30.382727272727273,41.70545454545454,18.289545454545454
500,3.812727272727273,44.34,9.934545454545455
501,29.060909090909092,35.93318181818182,60.93636363636364
502,50.343636363636364,105.98681818181818,98.09318181818182
503,12.743181818181817,3.3968272727272724,82.63318181818182
504,18.423181818181817,89.62,94.23045454545455
505,61.639545454545456,96.85045454545455,111.42494545454545
506,104.14318181818182,28.435,49.62
507,32.74909090909091,2.3209090909090913,63.49
508,81.57818181818182,39.49045454545455,98.67454545454545
509,75.63045454545454,14.022272727272727,63.28409090909091
510,9.308181818181819,28.186818181818182,29.99590909090909
511,13.758181818181818,19.82,58.984545454545454
512,109.53862727272727,44.16863636363636,110.30312727272727
513,102.85318181818182,16.21181818181818,12.885
514,52.971363636363634,88.56227272727273,21.81909090909091
515,81.70181818181818,22.727272727272727,1.2700545454545482
516,31.986818181818183,80.89318181818182,15.183636363636364
517,62.45636363636363,97.64,76.47045454545454
518,11.380454545454546,97.17772727272727,14.116818181818182
519,32.502272727272725,109.36223636363636,112.01082727272727
520,76.47818181818182,59.306363636363635,42.06727272727273
521,92.88636363636364,79.25818181818181,108.46045454545455
522,90.71181818181819,16.756363636363638,74.59318181818182
523,12.381818181818181,51.640454545454546,34.49227272727273
524,5.592272727272728,106.90681818181818,58.06090909090909
525,93.58954545454546,3.7168363636363635,29.505909090909093
526,25.845,23.458636363636366,49.05227272727273
527,28.388636363636362,22.53272727272727,31.506818181818183
528,26.166818181818183,50.52136363636364,96.30227272727272
529,62.05,75.80318181818181,82.9740909090909
530,95.10227272727273,48.97409090909091,29.64909090909091
531,70.50227272727273,79.61545454545454,97.94090909090909
532,7.073181818181818,97.09272727272727,71.78272727272727
533,81.95909090909092,92.04454545454546,51.635909090909095
534,63.708636363636366,30.116818181818182,108.31545454545454
535,28.985454545454544,107.4140909090909,72.64090909090909
536,56.902272727272724,52.123636363636365,56.63818181818182
537,7.580454545454545,33.445454545454545,79.90363636363637
538,78.82318181818182,46.98909090909091,52.47545454545455
539,90.97318181818181,23.937272727272727,18.168636363636363
540,23.768636363636364,8.014090909090909,45.56545454545454
541,84.94636363636364,90.66181818181818,14.355
542,110.63266363636363,102.91181818181818,39.18090909090909
543,102.32136363636363,29.763636363636365,37.36818181818182
544,97.96545454545455,27.226363636363637,103.72090909090909
545,43.72727272727273,37.275454545454544,73.41636363636364
546,88.67727272727272,84.25772727272727,19.235454545454544
547,74.505,12.444545454545455,57.769090909090906
548,90.51545454545455,87.60318181818182,47.76318181818182
549,102.36318181818181,49.61863636363636,35.762727272727275
550,66.425,27.865909090909092,101.86090909090909
551,89.04545454545455,27.19090909090909,71.1640909090909
552,98.25954545454546,103.24909090909091,53.68636363636364
553,23.984545454545454,74.67,27.18409090909091
554,68.73363636363636,42.32454545454546,28.637272727272727
555,13.225,108.37863636363636,62.97545454545455
556,54.193636363636365,36.54545454545455,95.06954545454545
557,45.89545454545455,107.57636363636364,13.027272727272727
